hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,permission_change_age,confirmed_incident_count,label
17,4,0,1,0,0,0,0,2.884314128960218,1,0,0,0,0,0,2,1,0.163,0.368,681.8,0,0
22,0,2.028139659545941,1,0,0,0,0,-0.9359246389134117,100,10,1,70.87206868008666,0,131.01539778882216,5,2,0.602,0.517,120.2,0,1
12,3,0,1,0,0,0,0,3.787861808203921,4,0,1,86.71826704190647,0,13.053908303044873,1,1,0.177,0.571,255.1,0,0
10,2,0,1,0,0,0,0,3.38184307903023,3,0,1,186.63256439921483,0,5.813136815312913,1,1,0.07,0.414,216.4,0,0
20,2,0,1,0,0,0,0,5.639814457159478,1,0,1,299.9875708884932,0,11.03565876295891,1,1,0.011,0.258,606.5,0,0
11,6,0,1,0,0,0,0,3.518670215894797,1,0,0,0,0,0,1,1,0.207,0.39,389.4,0,0
14,2,2,1,0,0,0,0,3.1226048264149595,1,0,0,0,0,0,1,2,0.225,0.537,650.3,0,0
15,0,0,1,0,0,0,0,4.640401493317459,5,0,1,103.23108737319737,0,13.672567158457959,1,1,0.26,0.366,430.5,0,0
23,2,0.37629833467630514,1,0,0,0,0,-0.3060244684655238,50,10,1,38.625755072936116,0,90.86289119727684,3,2,0.83,0.582,598.0,0,1
16,3,0,1,0,0,0,0,4.150070750772803,3,0,0,0,0,0,2,2,0.025,0.323,117.8,0,0
16,1,0,1,0,0,0,0,2.4008397509018558,1,0,1,88.36463737123368,1,3.532966164698966,2,0,0.209,0.291,677.4,0,0
3,1,0,1,0,0,0,0,4.461001004947269,5,0,1,118.65650078732438,0,1.7422209349423392,1,2,0.171,0.177,511.8,0,0
15,0,0,1,0,0,0,0,3.416385708226077,1,0,0,0,0,0,1,1,0.219,0.119,539.0,0,0
13,4,0,1,0,0,0,0,3.1319897772946934,3,0,2,56.16876189198376,0,3.351996286498622,3,2,0.101,0.367,731.4,0,0
9,6,0,1,0,0,0,0,4.459249582749275,2,0,0,0,0,0,2,1,0.114,0.258,202.1,0,0
2,0,0,1,0,0,0,0,2.277816478715013,1,0,3,52.69024628089717,0,10.174704749183496,2,1,0.113,0.11,624.9,0,0
16,0,0,1,0,0,0,0,3.6723732070578508,6,0,1,254.99572753327575,0,7.522325371820149,2,2,0.26,0.583,557.2,1,0
11,6,0,1,0,0,0,0,2.2917124793781496,1,0,0,0,0,0,1,2,0.082,0.253,162.2,0,0
11,0,1,1,0,0,0,0,4.042628268341099,3,0,0,0,0,0,1,2,0.024,0.565,692.3,0,0
15,2,0,1,0,0,0,0,5.1727684953889135,1,0,0,0,0,0,2,1,0.261,0.488,172.5,0,0
20,5,1,1,0,0,0,0,3.582297255294451,5,0,2,39.59183830644635,0,13.875298258681443,1,1,0.101,0.375,612.8,0,0
16,2,0,1,0,0,0,0,4.931390060859108,2,0,0,0,0,0,2,1,0.234,0.381,221.3,0,0
11,0,0,1,0,0,0,0,3.759285996748856,2,1,0,0,0,0,2,0,0.086,0.587,493.7,0,0
21,1,0,1,0,0,0,0,3.1879323380963274,5,0,1,246.99466689438614,0,6.77247641706363,2,1,0.246,0.186,332.7,0,0
6,1,0,1,0,0,0,0,4.788942412763689,2,0,1,15.590811118230567,0,2.3531352428256413,3,1,0.193,0.126,47.6,0,0
3,3,1,1,0,0,1,0,4.610501840241318,2,0,1,69.05984463338676,0,6.053698476907747,2,2,0.283,0.584,211.5,0,0
10,0,0,1,0,0,0,0,5.768953190688589,3,0,0,0,0,0,2,1,0.243,0.266,683.0,0,0
12,3,0,1,0,0,0,0,3.715480816992889,3,0,0,0,0,0,1,1,0.169,0.539,208.5,0,0
9,1,0,1,0,0,0,0,4.476154293308706,4,0,1,108.18690730389575,0,1.2987409894010506,1,1,0.227,0.338,90.1,0,0
16,1,1,1,0,1,0,0,2.5376599698671325,3,0,1,350.3121365707123,0,3.6897766013559674,2,1,0.095,0.149,761.4,0,0
11,3,2,1,0,0,0,0,2.7934450451925392,2,0,1,234.1270972522191,1,6.732418223393191,3,1,0.08,0.125,240.3,0,0
22,4,1,1,0,0,0,0,2.4246595293872737,2,1,0,0,0,0,1,1,0.228,0.167,19.5,0,0
17,4,0,1,0,0,0,0,5.038837764514959,2,0,1,261.58058631402434,0,2.931408200728118,1,2,0.208,0.23,75.9,0,0
8,4,0,1,0,0,0,0,4.648076670903034,3,0,1,47.32239855454951,0,4.164878715431716,1,2,0.01,0.104,702.3,0,0
2,4,11.322586606380053,1,0,0,0,0,5.01032487111452,2,1,0,0,0,0,1,1,0.627,0.558,207.6,0,1
2,0,3,1,0,0,0,0,2.7894388716792298,2,0,0,0,0,0,2,0,0.045,0.45,47.4,0,0
15,2,0,1,0,0,0,0,4.781548424053232,3,0,0,0,0,0,1,1,0.078,0.556,424.5,0,0
12,1,0,1,0,0,0,0,4.144492416430532,2,0,0,0,0,0,1,1,0.003,0.468,534.3,0,0
9,2,1,1,0,0,0,0,3.161522989861731,1,0,1,47.58968560916777,0,10.897006188500628,1,1,0.001,0.126,423.5,0,0
6,1,1,1,0,0,1,0,2.0645955203864452,3,0,1,180.74611653799764,0,10.940574374758814,1,1,0.249,0.113,454.1,0,0
10,3,0,1,0,0,0,0,5.593660639702355,1,0,1,161.85225432206488,0,3.6033535368364533,1,1,0.282,0.214,434.3,0,0
14,4,1,1,0,0,0,0,5.861894924952311,2,0,0,0,0,0,1,1,0.219,0.234,674.7,0,0
13,0,1,1,0,0,0,0,2.0426361454823176,2,0,0,0,0,0,2,2,0.295,0.108,347.2,0,0
22,3,2,1,0,0,0,0,2.114813694669586,3,0,0,0,0,0,2,1,0.082,0.518,22.7,1,0
6,3,0,1,0,0,0,0,4.860729332526442,4,0,1,166.0564895892821,0,9.031876078042576,1,1,0.198,0.388,47.6,0,0
13,4,1,1,0,0,0,0,3.9121909260211187,3,0,2,116.18571297004054,0,11.432426490434528,2,1,0.255,0.147,292.0,0,0
14,4,0,1,0,0,0,0,4.459602964355776,4,0,1,385.1135301727701,0,10.457899427541442,1,1,0.163,0.354,714.0,0,0
9,0,2,1,0,0,0,0,5.830751090505009,5,0,3,228.802650413829,1,6.316066552146424,2,2,0.026,0.397,373.4,0,0
10,5,0,1,0,0,0,0,3.6530735205867946,2,0,1,287.08878894024264,0,6.893397848918802,1,0,0.285,0.517,21.9,0,0
0,6,0,1,0,0,0,0,4.562700913456267,3,0,2,42.96480928054268,1,7.392120931694532,1,1,0.276,0.154,299.5,0,0
16,0,0,1,0,0,0,0,5.660035895792616,2,1,0,0,0,0,1,0,0.279,0.387,361.3,0,0
9,3,0,1,0,0,0,0,4.306289003791969,4,0,1,273.8280458616066,0,4.702145535780689,1,1,0.153,0.308,761.1,0,0
7,3,1,1,0,0,0,0,3.396732282511188,4,0,0,0,0,0,1,0,0.275,0.214,138.4,0,0
19,2,1,1,0,0,0,0,5.804417519625682,5,0,1,341.6327742022758,0,3.2204357386513154,1,1,0.167,0.318,35.9,0,0
11,1,0,1,0,0,0,0,4.021622477495521,2,0,0,0,0,0,1,0,0.014,0.481,329.9,0,0
15,0,1,1,0,0,0,0,4.573756026879347,5,0,0,0,0,0,2,1,0.219,0.516,312.7,0,0
9,4,1,1,0,0,0,0,4.613247202698169,1,0,0,0,0,0,1,1,0.088,0.423,640.7,0,0
13,3,3,1,0,0,0,0,2.9400465890717937,5,0,2,132.14012822374985,1,2.4409951354404784,1,2,0.06,0.282,124.3,0,0
17,4,0,1,0,1,0,0,3.166565914716668,2,0,0,0,0,0,2,0,0.069,0.521,722.0,0,0
17,0,0,1,0,0,1,0,2.5234587690660546,6,0,1,292.26735631173057,0,12.118941738678172,1,2,0.026,0.133,198.9,0,0
9,3,0,1,0,0,0,0,3.1034301859192346,5,0,0,0,0,0,2,2,0.242,0.303,210.6,0,0
9,2,0,1,0,0,0,0,3.733868008822709,2,0,1,185.69589374187873,0,10.745713419076957,1,1,0.25,0.473,368.5,0,0
16,4,1,1,0,1,0,0,4.7684441787895295,4,0,0,0,0,0,2,1,0.208,0.248,713.6,0,0
12,2,0,1,0,0,0,0,4.736264508152972,3,0,1,100.56230667933445,0,10.097747119529974,1,1,0.249,0.145,409.4,0,0
17,1,0,1,0,0,0,0,3.1176186614216133,6,0,0,0,0,0,1,1,0.263,0.224,218.9,0,0
20,2,0,1,0,0,0,0,4.7397110021031175,1,0,1,164.38068315060787,0,12.741182853042963,1,1,0.263,0.434,656.3,0,0
16,3,2,1,0,0,0,0,4.330958058345678,1,0,1,165.29578195344908,0,13.132030793920652,1,1,0.237,0.507,673.4,0,0
7,1,3,1,0,0,0,0,4.197459199075759,3,0,0,0,0,0,1,1,0.254,0.471,728.8,0,0
10,3,2,1,0,0,0,0,2.047229916344062,6,0,0,0,0,0,1,0,0.28,0.211,409.5,0,0
10,6,0,1,0,0,0,0,4.936968305201066,3,0,0,0,0,0,1,2,0.003,0.36,106.0,0,0
7,2,2,1,0,0,0,0,4.455045115756654,1,0,2,122.95440296949117,1,4.875864050946557,2,0,0.224,0.336,159.2,0,0
7,2,1,1,0,0,0,0,2.436584250603914,5,0,0,0,0,0,3,1,0.297,0.327,697.7,0,0
4,1,6.064279286184794,1,0,1,1,0,3.0348030799075034,1,1,0,0,0,0,1,1,0.731,0.459,732.2,1,1
9,2,2,1,0,0,0,0,4.594630987481766,3,1,0,0,0,0,1,1,0.232,0.516,246.5,0,0
14,1,0,1,0,0,0,0,3.8908803816015842,1,0,0,0,0,0,2,0,0.03,0.4,677.5,0,0
18,1,0,1,0,0,0,0,3.468908303562472,6,0,1,137.58480917696727,0,13.464951988110844,1,1,0.065,0.412,351.8,0,0
19,5,0,1,0,0,0,0,3.998578418860351,1,0,0,0,0,0,1,1,0.182,0.576,432.6,0,0
14,0,0,1,0,0,0,0,3.683063617580055,3,0,0,0,0,0,1,1,0.051,0.56,602.4,0,0
23,1,0,1,0,0,0,0,5.138239333848804,2,0,1,295.15962507648027,0,4.985047324439075,1,1,0.152,0.431,9.2,0,0
11,2,0,1,0,0,0,0,4.213495501788617,2,0,0,0,0,0,1,1,0.188,0.277,252.3,0,0
9,0,1,1,0,0,0,0,4.552006139090754,5,0,1,170.57262386889624,0,4.5562595015583955,2,2,0.201,0.193,541.3,0,0
11,2,0,1,0,0,0,0,5.129179172230901,2,0,0,0,0,0,1,1,0.175,0.179,567.1,0,0
17,2,0,1,0,0,0,0,4.040332862592081,4,0,3,315.99168753894253,0,0.3528763883235979,2,0,0.053,0.478,512.0,0,0
13,5,2,1,0,0,0,0,5.425127238436437,4,0,1,381.50369117115923,0,11.758676409588269,1,1,0.09,0.168,205.8,0,0
15,0,0,1,0,0,0,0,5.938084025682986,5,0,0,0,0,0,1,2,0.289,0.314,545.5,0,0
9,4,0,1,0,0,0,0,5.14973451493039,3,0,0,0,0,0,1,2,0.157,0.451,204.6,0,0
0,1,1,1,0,0,0,0,3.1670103669927707,2,0,2,25.946526358662556,0,3.576458597633084,1,1,0.268,0.374,601.1,0,0
16,5,1,1,0,0,1,1,4.8460992836951,3,0,0,0,0,0,1,1,0.207,0.551,145.2,0,0
12,1,0,1,0,0,0,0,5.095011663194912,6,0,0,0,0,0,2,1,0.064,0.351,102.4,0,0
14,3,1,1,0,0,0,0,4.693320744750681,1,1,0,0,0,0,1,1,0.272,0.414,440.9,0,0
15,0,0,1,0,0,0,0,3.6417393348618132,4,0,1,233.81536005579107,0,0.3292027832996689,1,1,0.189,0.344,401.8,0,0
13,1,5.758145543752924,0,1,4,1,1,2.8016889719959037,3,1,0,0,0,0,1,3,0.843,0.622,247.6,0,1
15,1,1,1,0,0,0,0,5.073206199931798,1,0,0,0,0,0,2,1,0.095,0.406,64.6,0,0
18,1,3,1,0,0,0,0,5.603826478771822,6,0,0,0,0,0,1,2,0.0,0.226,290.6,0,0
12,0,3,1,0,0,0,0,4.009258927684679,3,0,0,0,0,0,1,1,0.254,0.364,261.9,0,0
18,2,0,1,0,0,0,0,4.497237321460942,3,0,0,0,0,0,2,1,0.225,0.379,527.1,0,0
12,2,0,1,0,0,0,0,5.517535916210394,1,0,0,0,0,0,2,1,0.244,0.224,515.6,0,0
18,2,0,1,0,0,0,0,3.3508309384799704,5,0,0,0,0,0,1,2,0.296,0.344,755.1,0,0
17,1,0,1,0,1,0,0,3.814428693034175,3,0,1,202.88226869109536,0,7.141328547750756,1,1,0.237,0.428,160.8,0,0
6,5,0,1,0,0,0,0,3.1881556719073205,2,0,1,202.44986049210831,0,5.261204728309748,2,1,0.035,0.161,84.4,0,0
14,0,0,1,0,0,1,1,3.060165315550768,1,0,0,0,0,0,1,1,0.185,0.149,119.7,1,0
12,0,2,1,0,0,0,0,3.650453813987621,2,0,2,59.94750280421352,0,10.566697122560901,2,2,0.02,0.248,542.8,0,0
5,0,2.619633970758006,1,0,0,1,0,-0.5625557987372503,20,10,0,0,0,0,3,0,0.421,0.343,683.7,0,1
14,2,1,1,0,0,0,0,4.128607829580539,5,0,2,204.6822387357361,0,11.091650573865083,2,0,0.125,0.244,595.3,0,0
9,0,0,1,0,0,0,0,5.449926456255241,4,0,1,287.05789757540464,0,8.387505279012654,2,0,0.246,0.435,281.9,0,0
1,2,0,1,0,0,0,0,3.80680040025391,4,0,0,0,0,0,1,1,0.284,0.321,38.9,0,0
19,5,0,1,0,0,0,0,4.816550212724402,4,0,1,50.04569210500184,0,12.926785725506114,2,1,0.045,0.496,780.3,0,0
12,2,3,1,0,0,0,0,4.147133013439505,4,0,2,311.4793627646771,0,5.727002862801792,1,2,0.248,0.453,47.9,0,0
5,0,0,1,0,0,0,0,5.654323322251312,1,0,0,0,0,0,1,2,0.235,0.456,375.1,0,0
2,1,1,1,0,0,0,0,5.43385277121235,2,2,1,309.0070292243521,0,12.562091621378555,1,1,0.094,0.366,205.1,0,0
16,2,0,1,0,0,0,0,5.09606087542061,1,0,1,293.0546120176252,0,0.6263840352897545,1,2,0.02,0.389,529.8,0,0
13,4,1,1,0,0,0,0,3.0450312163135536,1,0,0,0,0,0,1,0,0.224,0.383,172.8,0,0
20,0,3,1,0,0,0,0,4.185729518222212,2,0,2,185.00599213661246,0,11.855787860782382,1,1,0.075,0.453,726.4,0,0
1,1,7.580600724334814,1,0,1,1,1,3.8385327050783453,1,0,0,0,0,0,1,1,0.735,0.729,538.8,0,1
11,2,0,1,0,0,0,0,5.529882093991445,3,0,0,0,0,0,3,1,0.247,0.589,709.0,0,0
20,1,1,1,0,0,0,0,2.557817352182469,3,0,1,337.4239577613959,0,2.7077466146152687,3,0,0.157,0.207,253.9,1,0
12,5,2,1,0,0,0,0,5.286660267258372,4,0,1,52.598561853850086,0,10.152436951263994,2,2,0.256,0.321,676.0,0,0
9,0,0,1,0,0,0,0,2.6779315672524087,1,0,0,0,0,0,1,2,0.234,0.277,493.7,0,0
2,0,0,1,0,0,0,0,4.340895064529278,3,0,0,0,0,0,1,2,0.116,0.562,70.2,0,0
15,2,0,1,0,0,0,0,4.779066683187736,2,0,0,0,0,0,2,0,0.25,0.369,657.6,0,0
9,3,2,1,0,0,1,0,4.321443123459161,1,0,0,0,0,0,3,1,0.058,0.466,702.1,0,0
15,2,1,1,0,0,0,0,5.527589228277696,4,0,1,155.53694661569392,0,11.107624882788121,2,1,0.221,0.473,309.4,0,0
8,2,0,1,0,0,0,0,5.350099189985187,3,0,2,109.58660746009554,0,9.678217882890076,2,1,0.064,0.316,191.9,0,0
12,1,0,1,0,0,0,0,5.448817362859513,5,0,3,179.14337269517267,0,5.269489021924295,2,1,0.237,0.415,244.5,0,0
9,1,0,1,0,0,0,0,5.65395060400005,3,0,0,0,0,0,2,1,0.29,0.116,226.0,0,0
14,0,0,1,0,0,1,0,3.1149032339451703,2,0,1,276.92039070729635,0,0.33094872000890274,1,1,0.117,0.173,481.3,0,0
16,1,0,1,0,0,0,0,4.382062812478887,5,0,3,56.67058207370157,0,4.843500831181586,2,1,0.077,0.357,640.7,0,0
0,1,7.875546568662335,1,0,0,1,1,4.669069009887517,1,0,1,60.66366397415203,0,251.128208140443,2,2,0.618,0.63,24.7,0,1
13,3,0,1,0,0,0,0,5.003207376728236,2,0,0,0,0,0,2,1,0.174,0.187,750.1,0,0
7,1,1,1,0,0,0,0,2.7816454134477664,5,0,3,257.5653324357188,0,5.10846637959879,1,2,0.266,0.483,489.8,0,0
4,0,0,1,0,0,0,0,3.9213046526750808,6,0,0,0,0,0,1,1,0.007,0.274,287.6,0,0
12,4,0,1,0,0,0,0,3.6321314364909165,4,0,1,300.5469504616987,0,4.065751865271111,1,0,0.115,0.114,673.3,0,0
19,3,1,1,0,0,0,0,4.254647899390293,2,0,0,0,0,0,3,2,0.035,0.495,424.3,0,0
15,1,1,1,0,0,0,0,2.35318739737534,3,0,2,91.8533764794312,0,6.9543609197305045,3,1,0.076,0.317,192.3,0,0
14,2,0,1,0,0,0,0,4.595353696172256,5,0,1,375.5249248442735,0,8.265747458558419,2,1,0.285,0.367,69.4,0,0
18,1,2,1,0,0,0,0,5.258470599616754,3,0,0,0,0,0,2,1,0.162,0.459,410.4,0,0
19,6,2,1,0,0,0,0,4.705616643841061,5,0,2,216.2705812136282,0,5.715282838417855,1,0,0.006,0.257,118.1,0,0
3,6,1,1,0,0,0,0,4.442672935098224,5,0,1,157.80647875603904,0,13.595040037061775,1,2,0.159,0.272,424.0,0,0
13,3,0,1,0,0,0,0,4.497877852027123,2,0,0,0,0,0,1,1,0.1,0.388,606.0,0,0
15,0,0,1,0,0,1,0,5.80655098253404,2,0,1,30.568692967066784,0,1.7041813436621425,3,1,0.249,0.439,483.4,0,0
8,1,0,1,0,0,0,0,4.398381418911484,1,0,1,334.4511025920377,0,12.77319132837341,2,0,0.073,0.572,400.5,0,0
7,0,0,1,0,0,0,0,3.522008489857047,1,0,0,0,0,0,2,1,0.143,0.381,13.3,0,0
17,2,0,1,0,0,0,0,3.455914707375188,6,1,2,358.61618190827346,0,11.879484720277325,2,1,0.186,0.533,273.5,0,0
19,0,0,1,0,0,0,0,5.958578460245967,2,0,0,0,0,0,1,1,0.076,0.539,731.0,0,0
9,0,0,1,0,0,0,0,2.85191167052494,4,0,0,0,0,0,1,1,0.242,0.276,280.6,0,0
11,3,1,1,0,0,0,0,3.3648762906921967,4,0,0,0,0,0,2,1,0.11,0.575,330.4,0,0
10,0,0,1,0,0,0,0,5.70108631465906,1,0,0,0,0,0,2,1,0.238,0.373,454.3,0,0
20,1,0,1,0,0,0,0,3.672715559889979,3,0,1,268.4183023276195,0,8.814076155253574,2,1,0.154,0.455,643.1,0,0
9,6,0,1,0,0,0,0,5.447686231506169,3,0,0,0,0,0,2,2,0.254,0.552,30.4,0,0
10,4,0,1,0,0,0,0,2.0756178763026725,2,0,0,0,0,0,1,2,0.248,0.202,356.5,0,0
11,1,0,1,0,0,0,0,4.761090106835969,3,0,1,155.80793849598334,0,5.232336040196364,1,1,0.223,0.314,172.7,0,0
8,0,0,1,0,0,0,0,3.712727933059155,5,0,0,0,0,0,1,2,0.184,0.295,190.9,0,0
14,1,0,1,0,0,0,0,4.083579380495158,5,0,0,0,0,0,1,1,0.101,0.212,231.2,0,0
7,0,2,1,0,0,0,0,5.0098703280851185,5,0,0,0,0,0,1,2,0.231,0.417,105.2,0,0
13,1,0,1,0,0,1,0,2.8183710572973264,4,0,0,0,0,0,1,0,0.237,0.183,34.7,0,0
18,3,0,1,0,0,0,0,4.825011281283176,3,0,0,0,0,0,1,1,0.058,0.441,572.9,0,0
8,1,0,1,0,0,1,0,3.499129848448532,1,0,1,127.94859569168086,0,8.097577494554972,1,1,0.235,0.287,308.7,0,0
12,4,0,1,0,0,0,0,4.802916425388528,1,0,0,0,0,0,1,2,0.047,0.475,659.7,0,0
17,0,0,1,0,0,0,0,4.502313635745198,2,0,0,0,0,0,3,1,0.279,0.358,625.3,0,0
17,4,0,1,0,0,0,0,4.115180860482861,5,0,0,0,0,0,1,0,0.155,0.344,431.2,0,0
11,0,0,1,0,0,1,1,3.4836056595415665,3,0,0,0,0,0,3,0,0.016,0.47,681.5,0,0
13,0,0,1,0,0,0,0,2.269092281979313,6,0,0,0,0,0,1,1,0.075,0.36,190.9,0,0
2,6,0,1,0,0,0,0,2.025601456564339,2,0,0,0,0,0,2,2,0.296,0.516,366.2,0,0
16,2,3,1,0,0,0,0,2.4472944266382153,3,0,1,268.62390352866305,0,12.838609554832393,1,1,0.213,0.367,686.2,0,0
20,0,1,1,0,0,0,0,3.7713469388064835,5,1,0,0,0,0,1,1,0.011,0.557,534.3,0,0
13,0,0,1,0,0,0,0,3.9885843749138994,3,0,0,0,0,0,2,2,0.21,0.447,541.6,0,0
7,2,2,1,0,0,0,0,2.2895765257616594,1,0,0,0,0,0,1,2,0.109,0.171,64.9,0,0
8,5,0,1,0,0,1,0,2.1116950028096313,1,0,2,251.87475642466399,0,13.387183184232024,1,1,0.189,0.511,590.0,0,0
15,3,0,1,0,0,0,0,5.525388513571316,2,0,0,0,0,0,1,2,0.25,0.501,785.4,0,0
19,1,1,1,0,0,0,0,3.82204086077976,1,0,0,0,0,0,1,0,0.168,0.516,427.1,0,0
14,0,0,1,0,0,0,0,3.924808076676749,4,0,0,0,0,0,1,0,0.012,0.257,535.3,0,0
12,0,0,1,0,0,0,0,2.124983672773351,3,0,2,248.09197198299825,0,2.984592100681299,1,2,0.134,0.278,318.6,0,0
16,0,2,1,0,0,0,0,3.310494944763769,3,0,0,0,0,0,1,1,0.152,0.127,57.6,0,0
7,1,2,1,0,0,0,0,5.042313280762954,3,1,2,220.7559524513939,0,4.8774330525343395,1,0,0.289,0.492,319.5,0,0
18,6,0,1,0,0,0,0,3.5875496574465338,3,0,3,79.15054669398448,0,1.0522504809405229,1,2,0.028,0.584,35.8,0,0
8,1,2,1,0,0,0,0,3.0701416715275416,4,0,2,155.97109003135807,0,0.5280344608550516,1,1,0.109,0.417,460.6,0,0
14,5,1,1,0,0,0,0,4.028049326354351,3,0,0,0,0,0,1,1,0.018,0.124,783.2,0,0
17,2,0,1,0,0,0,0,5.599011977210866,1,0,0,0,0,0,3,1,0.07,0.25,51.4,0,0
13,2,0,1,0,0,0,0,3.617056831539436,3,0,0,0,0,0,1,1,0.181,0.29,411.2,0,0
15,0,0,1,0,0,0,0,2.4548506938073986,1,0,1,279.8255956026331,0,7.3630881809227855,2,0,0.269,0.385,582.1,0,0
9,0,0,1,0,0,0,0,4.435523152182398,4,0,1,69.90296999343795,0,3.2121215956981253,2,2,0.004,0.529,643.0,0,0
11,2,0,1,0,0,0,0,4.792059801610056,5,0,3,249.6215064280338,0,12.402720118326489,1,2,0.026,0.193,711.3,0,0
11,0,0,1,0,0,0,0,4.9568397606437875,4,0,0,0,0,0,1,0,0.009,0.137,765.2,0,0
18,1,1,1,0,0,0,0,4.706504504465038,5,0,0,0,0,0,1,2,0.258,0.356,137.6,0,0
15,2,1,1,0,0,0,0,5.115278199680555,2,0,0,0,0,0,2,2,0.219,0.499,484.6,0,0
10,3,3,1,0,0,0,0,4.089321248614251,3,0,1,345.0126736445787,0,10.50204688777204,1,0,0.216,0.298,371.4,0,0
17,2,0,1,0,0,0,0,2.6430182244134013,5,0,0,0,0,0,1,2,0.231,0.416,164.0,0,0
15,1,0,1,0,0,0,0,5.304081099441582,5,0,0,0,0,0,1,1,0.092,0.364,747.3,0,0
8,5,1,1,0,0,0,0,3.8327953604500555,1,0,1,306.21950647024886,1,7.753019531541256,1,1,0.165,0.354,660.5,0,0
23,0,0,1,0,1,0,0,2.73846670589483,2,0,1,76.72671352580076,0,3.2573163511719354,1,1,0.21,0.405,492.6,0,0
10,3,0,1,0,0,0,0,5.657518138801445,4,0,0,0,0,0,2,2,0.286,0.208,672.6,0,0
9,4,0,1,0,0,0,0,4.354968807980306,2,0,0,0,0,0,1,2,0.191,0.284,440.4,0,0
16,4,2,1,0,0,0,0,3.599383108484582,2,0,0,0,0,0,1,0,0.035,0.147,63.0,0,0
12,4,2,1,0,0,0,0,2.519230449362024,5,0,0,0,0,0,1,1,0.266,0.153,196.6,0,0
17,0,0,1,0,0,0,0,5.637711186985427,3,0,0,0,0,0,1,1,0.096,0.57,530.3,0,0
12,1,0.05663136718793349,1,0,0,0,0,0.985112927739082,30,15,1,38.82215173695533,0,210.867572876001,1,3,0.799,0.491,7.0,1,1
14,0,2,1,0,0,0,0,3.8753256787967256,1,0,0,0,0,0,2,1,0.098,0.333,96.3,0,0
11,1,3,1,0,0,0,0,5.69064697737806,5,0,1,115.88607459810778,0,8.570943049228502,1,1,0.104,0.125,59.3,0,0
18,1,1,1,0,0,0,0,2.305665983816764,6,0,1,249.4252852893386,0,2.280664595406506,1,2,0.239,0.359,292.4,0,0
20,1,0,1,0,0,0,0,4.387104346675793,2,0,1,320.05070288838624,0,12.847188138753642,1,2,0.056,0.281,469.6,0,0
9,4,0,1,0,0,0,0,5.409004511069902,5,1,1,226.17053933615836,0,0.943078603667219,1,1,0.146,0.265,545.1,0,0
9,0,0,1,0,0,0,0,2.0565934690242553,3,0,1,283.20311366333505,0,12.158456761681217,1,2,0.172,0.335,196.4,0,0
23,2,0,1,0,0,0,0,2.1062862110504943,1,0,2,31.945739299526558,0,12.095775824510827,1,1,0.102,0.105,607.2,0,0
17,5,0,1,0,0,0,0,3.4057632827357076,3,0,1,63.174084768210136,0,11.445740491150492,2,1,0.195,0.496,356.6,0,0
16,2,1,1,0,0,0,0,3.1593807225556874,1,0,0,0,0,0,1,2,0.087,0.379,741.8,0,0
18,0,0,1,0,0,0,0,5.8405697981266576,3,0,0,0,0,0,2,1,0.293,0.137,546.2,0,0
17,0,0,1,0,0,0,0,3.432079949479166,1,0,0,0,0,0,1,1,0.255,0.51,471.3,0,0
18,2,0,1,0,0,0,0,5.69715001485711,4,0,2,163.80600247850148,0,1.7787077062662158,2,1,0.194,0.333,35.1,0,0
9,0,0,1,0,0,0,0,2.68249338145823,4,0,0,0,0,0,1,1,0.071,0.217,188.8,0,0
16,1,3,1,0,0,0,0,2.2183169670057374,3,0,1,142.0495097066698,0,2.4464900390142006,1,2,0.147,0.443,313.7,0,0
7,4,0,1,0,0,0,0,3.5378936462800916,4,0,2,21.15959383830681,0,13.730785706715626,2,1,0.027,0.591,452.4,0,0
4,3,1,1,0,0,0,0,3.7157543327330758,4,0,0,0,0,0,1,0,0.195,0.358,493.1,0,0
14,0,3,1,0,0,0,0,2.6084768718971776,4,0,0,0,0,0,2,1,0.121,0.294,621.1,0,0
4,0,0,1,0,0,0,0,3.3043961789484455,1,0,0,0,0,0,2,2,0.084,0.169,19.3,0,0
9,4,0,1,0,0,0,0,2.1820476685332006,3,0,2,300.4851630247801,0,3.916047999023145,1,1,0.238,0.432,597.7,0,0
9,2,0,1,0,0,0,0,3.4848474372942713,4,0,3,222.75314528430968,0,2.2130818765186557,1,1,0.04,0.378,512.4,0,0
21,6,1,1,0,0,0,0,5.218611999836751,3,0,1,375.2791574912939,0,8.790800553133302,1,2,0.069,0.183,794.1,0,0
14,4,1,1,0,1,0,0,2.3410985342160915,2,0,0,0,0,0,1,0,0.213,0.294,792.0,0,0
15,3,0,1,0,0,0,0,4.029532574305769,2,0,0,0,0,0,2,2,0.022,0.338,669.6,1,0
13,4,1,1,0,0,0,0,5.535336397670407,4,0,0,0,0,0,1,1,0.212,0.143,29.5,0,0
11,1,0,1,0,0,0,0,5.012083485489472,1,0,1,276.34910606560715,0,11.12599975243653,3,1,0.04,0.372,513.2,0,0
9,4,0,1,0,0,0,0,4.894143311427149,3,0,0,0,0,0,1,2,0.271,0.421,797.4,0,0
