hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
16,1,1,1,0,0,0,0,4.959996847372037,1,0,2,38.839125628784124,0,5.274870410928829,0,0,0.338,0.628,0,365.0,0,0.031,0
13,2,0,1,0,0,0,0,2.0784281216519096,6,0,0,0,0,0,0,1,0.878,0.0,0,365.0,0,0.004,0
12,3,2,1,0,0,0,0,3.53128994658461,4,0,0,0,0,0,1,0,0.074,0.986,0,365.0,0,0.043,0
15,2,0,1,0,0,0,0,4.861479677395418,1,0,1,179.01231278694843,0,1.1273886015544499,3,0,0.097,0.546,0,365.0,0,0.003,0
10,4,2,1,0,1,0,0,5.843369040178286,2,0,0,0,0,0,1,0,0.561,0.0,0,365.0,0,0.005,0
16,1,1,1,0,0,0,0,0.9608410277714441,2,0,1,222.4838435919102,0,7.345507429536994,2,0,0.791,0.0,0,365.0,0,0.049,0
14,4,1,1,0,0,0,0,4.715437872151734,6,0,0,0,0,0,0,0,0.753,0.554,0,365.0,0,0.002,0
11,2,1,1,0,0,0,0,1.7213232693327347,3,0,1,331.4710306773775,0,5.417148455957951,1,2,0.899,0.365,0,365.0,0,0.024,0
11,0,0,1,0,0,0,0,6.128923073659209,2,0,1,333.7044649046253,0,4.930703012255957,2,1,0.812,0.99,0,365.0,0,0.047,0
19,0,0,1,0,0,0,0,6.885477413959495,4,0,0,0,0,0,1,0,0.735,0.0,0,365.0,0,0.044,0
19,1,0,1,0,0,0,0,5.425001220720971,1,0,1,355.16344436788154,0,4.22160610395905,1,1,0.632,0.658,1,192.7,0,0.036,0
19,4,0,1,0,0,0,0,4.101149231915542,5,0,1,231.32552422148387,0,13.63676696929684,3,0,0.761,0.7,1,173.2,0,0.034,0
10,2,0,1,0,0,0,0,1.5665032656585565,5,0,0,0,0,0,0,0,0.824,0.998,0,365.0,0,0.011,0
20,4,1,1,0,0,0,0,5.527560719180184,2,0,0,0,0,0,0,0,0.257,0.0,0,365.0,0,0.037,0
14,4,0,1,0,0,0,0,0.42732649764500064,1,0,3,85.06159496891885,0,8.051929520921203,1,0,0.256,0.0,0,365.0,0,0.044,0
16,2,1,1,0,0,0,0,0.0062453942073910085,3,0,0,0,0,0,0,2,0.345,0.0,0,365.0,0,0.016,0
15,4,1,1,0,0,0,0,6.98084245513435,3,0,0,0,0,0,2,1,0.753,0.48,0,365.0,0,0.014,0
9,3,3,1,0,0,1,1,5.1870166021966435,3,1,0,0,0,0,1,0,0.307,0.487,0,365.0,0,0.0,0
19,1,0,1,0,0,0,0,5.416017091652945,1,0,0,0,0,0,3,1,0.264,0.0,0,365.0,0,0.049,0
11,0,2,1,0,0,0,0,1.7654407326391572,2,0,1,227.72860991445404,0,3.0456967628994738,2,2,0.015,0.0,0,365.0,0,0.02,0
17,4,2,1,0,0,0,0,6.037385052334535,3,0,0,0,0,0,0,0,0.683,0.0,0,365.0,0,0.017,0
16,3,0,1,0,0,0,0,-0.6440091277609818,4,0,0,0,0,0,0,1,0.373,0.13,0,365.0,0,0.039,0
0,1,0,1,0,0,0,0,1.7023478182131022,2,0,0,0,0,0,2,0,0.038,0.734,0,365.0,0,0.02,0
9,4,1,1,0,0,0,0,2.7447753727625015,4,0,2,337.6246987380884,0,13.715784033409017,1,0,0.038,0.358,0,365.0,0,0.028,0
21,1,2.4024069221178523,1,0,0,0,0,-1.5263440597547893,50,3,0,0,0,0,5,1,0.84,0.0,0,365.0,0,0.082,1
12,4,2,1,0,0,0,0,3.8144152886971927,3,0,0,0,0,0,1,2,0.774,0.0,1,129.4,0,0.016,0
19,1,0,1,0,0,0,0,0.2835752999378265,1,0,0,0,0,0,1,1,0.376,0.0,0,365.0,0,0.049,0
12,0,1,1,0,0,0,0,1.74850510831277,1,0,0,0,0,0,2,0,0.004,0.484,0,365.0,0,0.008,0
15,3,3,1,0,0,0,0,3.0588898640314106,2,0,1,294.43445904763234,0,8.813224397035253,1,0,0.407,0.512,0,365.0,0,0.035,0
12,5,0,1,0,0,0,0,1.1420137359007771,4,0,2,84.9235898109399,0,11.234644070587606,0,1,0.066,0.47,0,365.0,0,0.022,0
2,0,0,1,0,0,0,0,3.6891686355697884,2,0,0,0,0,0,0,1,0.889,0.0,0,365.0,0,0.005,0
9,1,0,1,0,1,0,0,5.852416611236719,3,0,1,266.27660656125795,0,5.043512271250141,2,0,0.217,0.858,0,365.0,0,0.002,0
14,4,0,1,0,0,0,0,4.73239595225734,4,0,0,0,0,0,2,0,0.43,0.0,0,365.0,0,0.014,0
17,6,1,1,0,0,0,0,2.2561160886798097,1,2,3,397.12986162906816,0,0.12000257211974197,2,0,0.445,0.0,0,365.0,0,0.038,0
11,1,2,1,0,0,0,0,4.821472927943801,5,0,0,0,0,0,2,2,0.004,0.307,0,365.0,0,0.032,0
7,0,2,1,0,0,0,0,6.850627170309026,4,0,0,0,0,0,2,0,0.803,0.478,0,365.0,0,0.006,0
9,1,1,1,0,0,0,0,1.3910971422147895,3,0,0,0,0,0,1,0,0.245,0.0,0,365.0,0,0.024,0
20,0,1,1,0,0,0,0,5.4481645140391155,4,0,1,214.14857757478666,0,11.03925436511168,2,2,0.26,0.38,0,365.0,0,0.001,0
7,1,0,1,0,0,0,0,5.47843263046053,4,0,1,380.3106040739756,0,9.17207511409544,0,2,0.516,0.439,1,248.8,0,0.027,0
0,1,2,1,0,0,0,0,5.945814305764568,4,0,0,0,0,0,2,0,0.195,0.0,0,365.0,0,0.037,0
13,1,1,1,0,0,0,0,6.078017243944559,2,0,0,0,0,0,1,2,0.67,0.0,0,365.0,0,0.018,0
14,2,3,1,0,0,0,0,0.8317129309251561,1,0,1,237.96625117528885,0,3.324921957103054,0,1,0.01,0.65,0,365.0,0,0.04,0
16,0,2,1,0,0,0,0,3.4450429321351423,4,0,0,0,0,0,2,1,0.384,0.0,0,365.0,0,0.034,0
15,0,1,1,0,0,0,0,2.9032749903096393,5,0,1,379.25162911105247,0,13.389927892437148,1,0,0.38,0.74,0,365.0,0,0.002,0
20,1,1,1,0,0,0,0,0.3815934843448172,3,0,1,94.39148467289536,0,4.1378962869038824,0,1,0.564,0.0,0,365.0,0,0.011,0
10,1,1,1,0,0,0,0,-0.7601113761867779,3,0,2,304.88855754931996,0,6.0773152685948535,0,1,0.586,0.715,0,365.0,0,0.043,0
12,0,0,1,0,0,0,0,6.75706532038959,6,0,0,0,0,0,2,0,0.564,0.0,0,365.0,0,0.027,0
8,5,0,1,0,0,0,0,2.1465635075058884,6,0,0,0,0,0,3,0,0.822,0.843,0,365.0,0,0.01,0
11,0,1,1,0,0,0,0,3.3607750133093566,1,0,1,212.3968439997715,0,1.9244899217153892,3,0,0.71,0.93,0,365.0,0,0.022,0
16,0,2,1,0,0,0,0,-0.8507047713797142,3,0,1,397.04122550129813,0,1.338137503518367,0,1,0.489,0.638,0,365.0,0,0.029,0
13,0,0,1,0,0,0,0,6.8539634956952895,2,0,0,0,0,0,3,0,0.119,0.164,1,214.4,0,0.002,0
7,4,1,1,0,0,0,0,4.378201032894599,1,1,1,305.89194060795927,0,11.512666981216032,1,1,0.006,0.75,0,365.0,0,0.03,0
17,3,1,1,0,0,1,1,4.667777579149226,5,0,2,126.49523857501588,0,1.7143783928815328,1,0,0.809,0.0,0,365.0,0,0.028,0
18,2,0,1,0,0,0,0,5.6238261062804025,3,0,0,0,0,0,3,2,0.878,0.686,1,113.9,0,0.041,0
9,4,0,1,0,0,0,0,5.127208963580669,4,0,0,0,0,0,0,0,0.695,0.0,0,365.0,0,0.027,0
9,1,3,1,0,0,0,0,1.4589893421737088,3,0,0,0,0,0,0,0,0.054,0.0,0,365.0,0,0.027,0
15,1,1,1,0,0,0,0,2.162219738748414,2,1,0,0,0,0,1,1,0.152,0.0,0,365.0,0,0.031,0
9,2,0,1,0,0,0,0,-0.25524172765906084,3,0,1,380.15137746728766,0,0.034623191987786406,2,1,0.658,0.698,0,365.0,0,0.027,0
12,4,0,1,0,0,0,0,1.3724014026241065,6,0,0,0,0,0,0,1,0.327,0.0,0,365.0,0,0.01,0
16,2,0,1,0,0,0,0,1.9831356822466564,4,0,0,0,0,0,0,2,0.456,0.697,0,365.0,0,0.028,0
4,0,0,1,0,0,0,0,3.447300906971975,5,0,0,0,0,0,0,1,0.663,0.23,1,64.4,0,0.032,0
7,2,1,1,0,0,0,0,2.47168123756708,2,0,0,0,0,0,0,0,0.355,0.911,0,365.0,0,0.024,0
11,0,1,1,0,0,0,0,2.19904109520676,4,0,1,76.72321159791763,0,7.514612636715336,0,0,0.56,0.794,0,365.0,0,0.036,0
12,1,0,1,0,0,0,0,3.6549750145836235,1,0,2,246.9884260200039,0,5.721597146102256,1,0,0.297,0.0,0,365.0,0,0.009,0
13,2,1,1,0,0,0,0,6.118899952495436,4,0,0,0,0,0,2,0,0.686,0.509,0,365.0,0,0.01,0
16,0,0,1,0,0,0,0,4.8721265591598355,4,0,2,162.15748167246863,0,6.749023491196798,1,0,0.148,0.0,0,365.0,0,0.027,0
19,3,0,1,0,0,0,0,4.933471173036187,4,1,1,76.12571856463141,0,2.02734739579154,1,0,0.204,0.629,0,365.0,0,0.01,0
11,2,1,1,0,1,0,0,4.171753882398722,5,0,1,364.393263763491,0,3.411831819825067,0,1,0.614,0.0,0,365.0,0,0.042,0
10,3,1,1,0,0,0,0,2.9469213127530365,1,0,1,21.114381303431554,1,1.50063847486932,2,0,0.683,0.0,1,160.2,0,0.011,0
10,3,0,1,0,0,0,0,3.897681742416287,3,0,0,0,0,0,0,2,0.888,0.88,0,365.0,0,0.026,0
17,1,0,1,0,0,0,0,-0.4135174683836276,2,0,1,16.58190515015547,0,5.269220045416787,2,0,0.574,0.0,1,247.0,0,0.039,0
16,0,2,1,0,0,1,0,-0.9297556015427952,1,2,0,0,0,0,1,2,0.307,0.988,0,365.0,0,0.021,0
8,1,0,1,0,0,0,0,3.114548796326515,1,0,0,0,0,0,0,1,0.203,0.369,0,365.0,0,0.041,0
8,2,0,1,0,0,0,0,4.329132360240022,1,0,1,88.03648351863556,0,13.731884879852409,0,0,0.679,0.33,1,180.0,0,0.037,0
16,1,0,1,0,0,0,0,6.393104647160663,1,0,0,0,0,0,0,0,0.534,0.0,0,365.0,0,0.031,0
13,2,0,1,0,0,0,0,5.7727943219458595,2,0,0,0,0,0,0,0,0.394,0.883,1,14.8,0,0.013,0
8,0,0,1,0,1,0,0,4.4232818657817425,1,0,2,382.54668213394655,0,8.727571884789104,0,1,0.187,0.0,0,365.0,0,0.025,0
12,1,2,1,0,0,0,0,5.518610373915184,2,0,1,191.37487505756908,0,5.131664957568929,1,0,0.394,0.376,0,365.0,0,0.045,0
14,4,2,1,0,0,1,0,4.440802960812627,3,0,0,0,0,0,2,2,0.615,0.0,0,365.0,0,0.037,0
9,2,0,1,0,0,0,0,5.406864465595744,4,0,2,325.79373452200946,0,0.9970138329890819,0,1,0.245,0.434,0,365.0,0,0.01,0
9,6,0,1,0,0,0,0,5.921357930297674,4,0,1,89.00767601884085,0,1.8285608417198465,1,0,0.402,0.979,0,365.0,0,0.027,0
22,4,2,1,0,0,0,0,1.6693469749223286,4,0,0,0,0,0,2,0,0.47,0.0,0,365.0,0,0.03,0
19,1,0,1,0,0,0,0,2.9665230930348665,1,0,0,0,0,0,1,2,0.117,0.14,0,365.0,0,0.043,0
17,0,0,1,0,0,0,0,3.21697402464852,2,0,1,72.1219484930765,0,8.654557595414108,0,1,0.012,0.171,0,365.0,0,0.046,0
14,0,0,1,0,0,0,0,6.159805068060921,1,0,1,23.67758330811934,0,13.368755541427479,1,0,0.536,0.0,0,365.0,0,0.031,0
10,4,1,1,0,0,0,0,1.9001721008682892,4,0,0,0,0,0,2,0,0.731,0.417,1,50.6,0,0.009,0
19,3,0,1,0,0,0,0,2.1147253570144047,3,0,0,0,0,0,1,2,0.803,0.0,0,365.0,0,0.05,0
8,4,2,1,0,0,0,0,1.8588684740059085,5,0,2,50.04974857388748,0,9.008030389393786,2,0,0.734,0.421,0,365.0,0,0.027,0
16,6,1,1,0,0,0,0,3.2935192398023467,3,0,0,0,0,0,0,1,0.137,0.0,0,365.0,0,0.037,0
14,4,0,1,0,0,0,0,-0.3318387011250232,6,0,2,156.68741510719238,0,5.9638035606561015,0,0,0.612,0.831,0,365.0,0,0.044,0
3,3,6.933452716031475,1,0,0,1,0,5.344518571652655,3,1,0,0,0,0,1,2,0.437,0.624,0,365.0,0,0.178,1
2,2,7.691804161358969,1,0,1,1,0,3.3308221280558623,2,1,0,0,0,0,2,1,0.511,0.215,0,365.0,0,0.186,1
16,1,0,1,0,0,0,0,3.89589370020105,2,1,2,97.74076559900918,0,12.008147862692935,0,1,0.204,0.889,0,365.0,0,0.034,0
10,2,2,1,0,0,0,0,-0.6120532357486539,6,0,0,0,0,0,1,1,0.415,0.663,0,365.0,0,0.021,0
10,6,0,1,0,0,0,0,4.632311614447547,1,0,2,306.81427375815775,0,11.14495335729531,0,1,0.016,0.513,0,365.0,0,0.022,0
22,1,1,1,0,0,0,0,2.964670809245688,1,1,0,0,0,0,1,1,0.431,0.0,0,365.0,0,0.034,0
14,5,1,1,0,0,0,0,-0.1878797405938455,4,0,1,373.8505986182526,0,5.38710694177733,1,0,0.201,0.169,0,365.0,0,0.033,0
13,0,1,1,0,0,0,0,0.15764438411873272,2,0,1,337.8198633791384,0,2.7999913418863818,0,1,0.585,0.499,0,365.0,0,0.017,0
10,6,5.465749156137143,0,1,3,1,1,1.3121621760055548,3,1,0,0,0,0,2,1,0.936,0.251,0,365.0,0,0.669,1
13,3,0,1,0,0,0,0,5.708492916620813,4,0,0,0,0,0,1,0,0.066,0.0,0,365.0,0,0.035,0
16,1,1,1,0,0,0,0,1.774624592584365,1,0,0,0,0,0,0,1,0.633,0.135,0,365.0,0,0.001,0
20,2,2,1,0,0,0,0,4.1972896227281975,1,0,0,0,0,0,2,2,0.555,0.0,0,365.0,0,0.001,0
11,5,3,1,0,0,0,0,0.516276444603819,2,0,0,0,0,0,0,1,0.256,0.961,0,365.0,0,0.036,0
18,0,1,1,0,0,0,0,6.663863197561471,6,0,0,0,0,0,1,1,0.753,0.976,1,160.4,0,0.026,0
4,6,0,1,0,0,0,0,5.637177245229203,4,0,0,0,0,0,0,1,0.329,0.852,0,365.0,0,0.045,0
9,4,0,1,0,0,1,0,1.167399482676288,2,0,0,0,0,0,0,2,0.734,0.0,0,365.0,0,0.002,0
3,0,0,1,0,0,0,0,0.38965354681628295,1,0,0,0,0,0,0,0,0.694,0.307,0,365.0,0,0.003,0
15,1,0,1,0,0,0,0,0.6508654126889315,4,0,0,0,0,0,2,0,0.383,0.835,0,365.0,0,0.008,0
9,4,1,1,0,0,0,0,6.440955149968212,5,0,2,298.80757842478613,0,0.193711378985862,0,1,0.426,0.0,0,365.0,0,0.04,0
12,0,0,1,0,0,0,0,0.7090495366146516,4,0,1,30.689851996078154,0,8.450414274285267,2,0,0.443,0.0,0,365.0,0,0.043,0
11,0,0,1,0,0,0,0,-0.9174646813823939,3,0,1,157.51575645030903,0,10.30859040057168,1,0,0.52,0.232,0,365.0,0,0.026,0
17,4,1,1,0,0,0,0,-0.8086505304093512,3,0,0,0,0,0,1,0,0.216,0.204,0,365.0,0,0.034,0
7,3,0,1,0,0,0,0,5.1619856705323315,1,0,0,0,0,0,0,2,0.669,0.0,0,365.0,0,0.048,0
10,3,2,1,0,0,0,0,6.217334618788786,3,0,2,9.270183883698648,0,11.987717338529068,1,0,0.448,0.0,0,365.0,0,0.018,0
18,3,1,1,0,0,0,0,4.019837604821276,5,0,0,0,0,0,2,1,0.42,0.0,0,365.0,0,0.049,0
5,2,2,1,0,0,0,0,0.07274824828140503,1,0,0,0,0,0,0,1,0.018,0.729,1,114.3,0,0.034,0
7,3,1,1,0,0,0,0,6.774020439291401,1,1,0,0,0,0,3,1,0.293,0.154,0,365.0,0,0.012,0
8,6,0,1,0,0,0,0,-0.5552469867387924,3,0,0,0,0,0,0,1,0.309,0.0,0,365.0,0,0.013,0
16,4,0,1,0,0,0,0,4.451801401617603,1,0,2,191.12105607016375,0,0.5692492756377063,1,0,0.665,0.435,0,365.0,0,0.03,0
9,2,1,1,0,0,0,0,6.55922630418655,2,0,0,0,0,0,2,1,0.596,0.0,0,365.0,0,0.039,0
7,3,0,1,0,0,0,0,3.3868514723868843,2,2,0,0,0,0,1,1,0.089,0.868,0,365.0,0,0.036,0
17,0,2,1,0,0,0,0,4.894808781817126,2,0,1,265.90561323171164,0,9.006524435595459,2,0,0.673,0.956,0,365.0,0,0.025,0
21,3,0,1,0,0,0,0,3.794398231348234,2,0,0,0,0,0,2,0,0.487,0.958,0,365.0,0,0.016,0
14,1,3,1,0,0,0,0,2.5105136410774715,3,0,2,16.137483543464036,0,7.423260285462533,1,1,0.27,0.747,0,365.0,0,0.019,0
10,2,1,1,0,0,0,0,6.216953579856555,3,0,0,0,0,0,0,0,0.436,0.811,0,365.0,0,0.004,0
10,1,1,1,0,0,0,0,1.2821938263538453,5,0,0,0,0,0,1,0,0.384,0.144,0,365.0,0,0.044,0
16,5,1,1,0,0,0,0,-0.9391340762245735,3,0,0,0,0,0,2,0,0.702,0.0,0,365.0,1,0.017,0
14,2,0,1,0,0,0,0,5.16129309423068,3,0,1,269.42944919543356,0,0.2717868301966768,0,1,0.808,0.0,0,365.0,0,0.009,0
16,3,1,1,0,0,0,0,2.977440474700675,2,0,1,380.23535091554334,0,1.4462308879855885,1,1,0.663,0.254,0,365.0,0,0.015,0
22,0,1,1,0,0,0,0,6.939915482265406,5,0,0,0,0,0,1,0,0.436,0.485,0,365.0,0,0.037,0
11,2,0,1,0,0,0,0,1.7667013018228772,1,0,0,0,0,0,1,1,0.5,0.0,0,365.0,0,0.006,0
20,4,0,1,0,0,0,0,6.292323939360866,4,0,2,195.1404732430488,0,4.172994620570853,0,0,0.718,0.0,0,365.0,0,0.048,0
15,1,1,1,0,0,0,0,5.987100593959606,4,0,2,96.03744168815338,0,6.039050105702813,2,0,0.872,0.233,1,169.8,0,0.01,0
14,3,0,1,0,0,0,0,4.748934592009992,3,0,0,0,0,0,0,0,0.696,0.0,0,365.0,0,0.046,0
18,3,0,1,0,0,0,0,5.259948528258272,1,1,0,0,0,0,2,0,0.662,0.711,1,254.6,0,0.028,0
19,4,3,1,0,0,0,0,5.491344203272995,1,0,3,377.0317491181314,0,7.770806866657637,1,1,0.244,0.952,0,365.0,0,0.021,0
14,4,0,1,0,0,0,0,2.7919127000498305,1,0,0,0,0,0,1,2,0.424,0.627,0,365.0,0,0.042,0
8,0,0,1,0,0,0,0,0.014373352925800553,3,0,0,0,0,0,2,0,0.625,0.152,0,365.0,0,0.03,0
15,2,2,1,0,0,0,0,-0.03598947648076489,6,0,0,0,0,0,1,2,0.15,0.0,1,276.4,0,0.016,0
13,4,0,1,0,0,0,0,4.99309660255164,3,0,2,289.2816301878146,0,11.086808437125846,0,0,0.693,0.289,0,365.0,0,0.019,0
15,0,0,1,0,0,0,0,0.7511798418229985,2,0,1,396.49669845576113,0,5.861170626647217,0,0,0.373,0.674,0,365.0,0,0.009,0
16,6,2,1,0,0,0,0,3.4518190394037047,6,0,0,0,0,0,0,0,0.191,0.0,0,365.0,0,0.045,0
12,1,0,1,0,0,0,0,3.4090987173584866,4,0,1,203.29779088840388,0,9.88779022237603,2,0,0.058,0.0,0,365.0,0,0.045,0
2,1,0,1,0,0,0,0,5.5425405838078285,2,0,2,52.64620150563043,0,4.710972858036997,1,1,0.483,0.604,0,365.0,0,0.016,0
10,0,0,1,0,0,0,0,0.04765047633629038,2,0,1,164.41249046777293,0,0.3173596897704434,1,0,0.137,0.0,0,365.0,0,0.038,0
10,3,0,1,0,0,0,0,2.9445223518831085,1,0,1,138.62739455531764,0,6.109537985037408,0,1,0.09,0.496,0,365.0,0,0.001,0
15,2,1,1,0,0,0,0,0.43220098351483927,2,0,0,0,0,0,1,2,0.595,0.634,0,365.0,0,0.047,0
12,0,0,1,0,0,0,0,0.2754130680183886,4,0,0,0,0,0,1,1,0.678,0.757,0,365.0,0,0.017,0
13,3,0,1,0,0,0,0,5.104912707311166,3,0,1,136.4057869963,0,0.045993289852416464,2,1,0.665,0.0,0,365.0,0,0.014,0
12,3,0,1,0,0,0,0,1.8550606112372465,3,0,0,0,0,0,3,2,0.767,0.358,0,365.0,0,0.013,0
8,6,2,1,0,0,0,0,3.7411660518532663,6,0,2,36.6954297426739,0,1.568239393370628,1,2,0.483,0.0,0,365.0,0,0.045,0
9,1,2,1,0,0,0,0,4.18670091660356,3,1,0,0,0,0,0,0,0.115,0.0,0,365.0,0,0.034,0
3,3,11.25590584684374,1,0,1,1,0,4.8444694177416485,1,1,0,0,0,0,1,1,0.573,0.759,0,365.0,0,0.111,1
17,6,2.0616093990311546,1,0,0,0,0,0.5149252444952834,20,20,0,0,0,0,2,0,0.845,0.752,0,365.0,0,0.022,1
8,0,1,1,0,0,0,0,2.1819046840181517,3,0,0,0,0,0,3,0,0.812,0.713,0,365.0,0,0.003,0
19,1,3,1,0,0,0,0,1.8110049296671349,2,0,0,0,0,0,0,0,0.074,0.572,0,365.0,0,0.014,0
10,2,0,1,0,0,0,0,5.026834321603871,2,1,2,84.33274467035156,0,11.14791845705648,2,2,0.19,0.0,0,365.0,0,0.005,0
21,2,0,1,0,0,0,0,3.625620637968538,2,1,0,0,0,0,0,1,0.784,0.0,0,365.0,0,0.003,0
12,4,0,1,0,0,0,0,3.969429326704657,6,0,0,0,0,0,3,0,0.274,0.814,1,235.2,0,0.012,0
14,2,0,1,0,0,0,0,1.6645489799450557,1,0,0,0,0,0,1,2,0.314,0.837,0,365.0,0,0.007,0
8,6,3,1,0,0,0,0,6.98055374776678,4,0,1,177.14917535656375,0,3.7714048609142874,3,1,0.785,0.968,0,365.0,0,0.05,0
9,4,2,1,0,0,0,0,2.206999873527912,2,0,1,19.25753299486164,0,5.023433493372746,0,1,0.413,0.0,0,365.0,0,0.026,0
23,2,0,1,0,0,1,1,0.9968295829617393,4,0,0,0,0,0,0,0,0.361,0.0,0,365.0,0,0.024,0
10,2,0,1,0,0,0,0,3.0457611152381805,1,0,1,345.71606511524493,0,2.2216965907964363,1,1,0.56,0.805,0,365.0,0,0.036,0
20,2,0,1,0,0,0,0,-0.06594371988715064,4,0,0,0,0,0,1,1,0.457,0.132,0,365.0,0,0.043,0
18,3,3,1,0,0,1,1,2.1608420977697937,1,0,0,0,0,0,0,0,0.15,0.958,0,365.0,0,0.047,0
0,3,0,1,0,0,0,0,1.908311297865593,2,2,1,399.65257640796915,0,8.677682208430967,0,0,0.25,0.983,1,54.0,0,0.007,0
9,5,0,1,0,0,0,0,3.643800133989502,5,0,1,325.65315445554796,0,2.5477269627294032,0,2,0.483,0.477,0,365.0,0,0.011,0
0,1,4.821830640847226,0,0,1,1,1,3.757650946151881,1,0,1,0.18521082055114071,1,0.011997475197213682,3,4,0.56,0.985,1,1.96,0,0.039,1
14,4,0,1,0,0,0,0,0.40512056355445303,1,0,1,365.4813028181971,0,3.5975811838856724,2,1,0.726,0.405,0,365.0,0,0.007,0
10,1,0,1,0,0,0,0,0.2634518183002692,4,0,0,0,0,0,3,0,0.892,0.199,0,365.0,0,0.032,0
11,0,2,1,0,0,0,0,5.479874726468856,2,0,2,69.30248139775426,0,8.817545362204756,0,1,0.465,0.441,0,365.0,0,0.036,0
16,2,5.37497685096713,0,1,2,1,1,-0.014516357580578454,2,0,0,0,0,0,3,0,0.961,0.661,1,81.4,0,0.603,1
11,3,0,1,0,0,1,1,5.559348676245348,5,0,0,0,0,0,3,0,0.237,0.0,0,365.0,0,0.047,0
8,4,0,1,0,0,0,0,6.804253799771899,4,0,0,0,0,0,1,1,0.302,0.0,0,365.0,0,0.027,0
11,2,0,1,0,0,0,0,4.902306568240976,1,2,0,0,0,0,1,0,0.337,0.975,0,365.0,0,0.03,0
17,1,0,1,0,0,0,0,2.51584916460191,3,0,1,7.068338238543433,0,10.921561689978075,1,0,0.503,0.628,0,365.0,0,0.042,0
11,3,0,1,0,0,0,0,6.005539307480746,3,0,0,0,0,0,3,1,0.325,0.686,0,365.0,0,0.041,0
10,0,0,1,0,0,0,0,1.5564395320574338,3,0,3,181.5686277129708,0,11.288487139958512,1,0,0.611,0.0,0,365.0,0,0.046,0
15,3,0,1,0,0,0,0,4.10525014446414,2,1,0,0,0,0,1,1,0.782,0.175,0,365.0,0,0.04,0
14,6,0,1,0,0,0,0,2.368062095207521,5,0,0,0,0,0,2,0,0.421,0.242,0,365.0,0,0.022,0
18,2,1,1,0,0,0,0,6.877600663665487,1,0,0,0,0,0,0,0,0.168,0.638,0,365.0,0,0.017,0
9,3,3,1,0,0,0,0,2.3042797364594074,3,0,1,392.4538717927675,0,5.861700470809854,2,0,0.75,0.0,0,365.0,0,0.031,0
15,2,0,1,0,0,0,0,5.031232704837131,4,0,0,0,0,0,1,1,0.79,0.0,1,206.3,0,0.042,0
8,6,0,1,0,0,0,0,2.0229285918689577,1,0,1,30.77267529252352,0,4.730970065347306,0,1,0.026,0.283,1,280.6,0,0.041,0
14,5,1,1,0,0,0,0,-0.9030698631075351,4,0,0,0,0,0,0,1,0.356,0.0,0,365.0,0,0.012,0
7,1,3,1,0,0,0,0,5.146058070380508,1,0,0,0,0,0,0,2,0.463,0.0,0,365.0,0,0.016,0
7,0,0,1,0,0,0,0,6.993204551895177,1,0,0,0,0,0,1,1,0.216,0.0,0,365.0,0,0.047,0
11,0,1,1,0,0,0,0,5.3911311715859505,5,0,0,0,0,0,0,2,0.509,0.555,0,365.0,0,0.045,0
21,5,0,1,0,0,0,0,4.267178771402711,2,0,0,0,0,0,1,2,0.518,0.0,1,227.3,0,0.016,0
9,2,2,1,0,0,0,0,-0.09684606888238267,4,0,0,0,0,0,1,2,0.001,0.205,0,365.0,0,0.009,0
9,2,0,1,0,0,0,0,3.5212374262796455,4,0,0,0,0,0,1,1,0.778,0.416,0,365.0,0,0.015,0
16,1,1,1,0,0,0,0,6.623226590325296,5,0,0,0,0,0,1,1,0.131,0.476,0,365.0,0,0.009,0
9,3,0,1,0,0,0,0,-0.8124548895801773,1,1,0,0,0,0,0,1,0.788,0.0,0,365.0,0,0.041,0
12,0,3.971165016128857,1,0,0,0,0,-1.9366114338811606,20,5,0,0,0,0,3,2,0.846,0.0,0,365.0,0,0.069,1
10,6,0,1,0,0,0,0,3.9398400119319694,1,0,1,132.99863080354876,0,3.5016559126123266,0,1,0.1,0.226,0,365.0,0,0.019,0
17,1,0,1,0,0,0,0,0.762732939688604,1,0,0,0,0,0,1,1,0.348,0.0,0,365.0,0,0.036,0
21,1,0.31490511776606844,1,0,0,0,0,-1.8382849438273214,20,3,0,0,0,0,50,1,0.98,0.113,0,365.0,0,0.03,1
14,2,1,1,0,0,0,0,3.8817296599605022,1,1,1,203.994157151029,0,7.257452765699364,0,2,0.568,0.0,0,365.0,0,0.003,0
17,1,0,1,0,0,0,0,2.3886943597477677,2,0,1,150.9234762857763,1,8.6207293962646,0,0,0.87,0.743,0,365.0,0,0.012,0
11,5,1,1,0,0,0,0,5.141329962483099,6,1,0,0,0,0,1,1,0.853,0.0,0,365.0,0,0.049,0
20,0,3,1,0,1,0,0,4.577696805331218,2,1,0,0,0,0,0,1,0.706,0.89,0,365.0,0,0.007,0
3,1,0,1,0,0,0,0,6.196552169319847,6,0,1,266.75959382264494,0,10.723618879664247,0,1,0.059,0.664,0,365.0,0,0.008,0
