hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,label
8,3,0,3,1,0,0,0,0,2.7378071006055746,3,0,0
10,4,0,0,1,0,0,0,0,2.4407312165119355,6,1,0
10,3,0,0,1,0,0,0,0,4.904406864941631,6,0,0
10,2,0,0,1,0,0,0,0,4.869838100474388,2,0,0
17,6,1,0,1,0,0,0,0,2.690395078981263,3,1,0
5,2,0,3,1,0,0,0,0,3.5475387666565767,1,0,0
8,4,0,0,1,0,0,0,0,5.522525396161965,2,0,0
20,1,0,0,1,0,0,0,0,3.3275495786650757,1,0,0
13,6,1,1,1,0,0,0,0,3.6197084403770825,1,0,0
8,3,0,0,1,0,0,0,0,2.5958557292628646,3,0,0
20,0,0,0,1,0,0,0,0,2.7795348261139523,4,0,0
7,4,0,1,1,0,0,0,0,3.1779712528445696,3,0,0
8,2,0,3,1,0,0,0,0,4.965843764918043,3,0,0
17,3,0,0,1,0,0,0,0,5.759861532979333,2,0,0
12,6,1,0,1,0,0,0,0,2.1712581338139727,1,0,0
4,4,0,0,1,0,0,0,0,4.899568145765295,1,0,0
18,5,1,0,1,0,0,0,0,2.398895554041416,4,0,0
13,0,0,0,1,0,0,0,0,2.536572351535465,2,0,0
9,5,1,0,1,0,0,0,0,3.3171436438660074,3,0,0
16,0,0,0,1,0,0,0,0,5.093841934602496,4,0,0
16,1,0,0,1,0,0,0,0,5.390929803234837,2,0,0
12,2,0,0,1,0,0,0,0,4.585705333493596,3,1,0
12,3,0,0,1,0,0,0,0,3.648959957286037,4,0,0
11,4,0,0,1,0,0,0,0,3.5040959164401624,2,0,0
11,3,0,0,1,0,0,0,0,4.429296975438824,3,0,0
19,2,0,1,1,0,0,0,0,2.7621766610757206,5,0,0
22,0,0,0,1,0,0,0,0,2.5000050116757624,3,0,0
20,4,0,0,1,0,0,0,0,5.9367361444898545,4,0,0
13,0,0,1,1,0,0,0,0,2.4812578684091577,3,0,0
13,1,0,0,1,0,0,1,0,4.308465332533709,2,0,0
11,4,0,1,1,0,0,0,0,5.091031734186874,3,0,0
12,0,0,0,1,0,0,0,0,5.878532660194795,6,0,0
12,5,1,2,1,0,1,0,0,3.958204457396591,3,0,0
11,2,0,1,1,0,0,0,0,5.362774583399283,1,1,0
11,3,0,1,1,0,1,0,0,2.401162430222674,1,0,0
19,2,0,2,1,0,0,0,0,4.696928523692996,3,0,0
15,0,0,1,1,0,0,0,0,2.5303659882601,3,0,0
15,2,0,0,1,0,0,0,0,5.693428972646877,5,0,0
8,2,0,0,1,0,1,0,0,5.394072984432972,6,0,0
7,1,0,0,1,0,0,0,0,4.166810613723514,5,0,0
21,0,0,0,1,0,0,1,0,3.727260636860421,1,0,0
20,3,0,3,1,0,0,0,0,2.1975044224170053,3,1,0
15,0,0,0,1,0,0,0,0,5.004783124237102,2,0,0
8,4,0,0,1,0,0,0,0,3.0390055240287075,2,0,0
13,0,0,1,1,0,0,0,0,2.8706116222830595,3,0,0
10,3,0,0,1,0,0,0,0,3.4837466806340407,2,0,0
7,2,0,1,1,0,0,0,0,3.810575585837231,1,0,0
15,2,0,0,1,0,1,0,0,2.572300692354309,3,0,0
12,3,0,0,1,0,0,0,0,2.201375715446843,6,0,0
17,4,0,1,1,0,0,0,0,2.721213436624157,3,0,0
7,6,1,0,1,0,0,0,0,5.482079858749792,2,0,0
12,2,0,0,1,0,0,0,0,2.7030018737254817,1,0,0
11,1,0,1,1,0,0,0,0,4.731616260074336,1,1,0
8,3,0,0,1,0,0,0,0,3.3399559923758155,5,0,0
20,2,0,1,1,0,0,0,0,3.515510025267824,2,0,0
8,1,0,0,1,0,0,0,0,3.2042116613065703,3,0,0
16,4,0,0,1,0,0,0,0,5.252545052791823,4,0,0
9,2,0,2,1,0,0,0,0,3.6373755905482636,3,0,0
8,2,0,0,1,0,0,0,0,2.8964781884035182,5,1,0
18,4,0,0,1,0,0,0,0,4.988064557109221,2,0,0
15,1,0,1,1,0,0,0,0,2.753108742432425,1,0,0
10,3,0,0,1,0,0,0,0,4.1115455125937785,5,0,0
11,1,0,0,1,0,0,0,0,4.747852979710121,3,1,0
8,1,0,0,1,0,0,0,0,4.473212933894734,3,1,0
21,3,0,0,1,0,0,0,0,4.446601038223978,2,0,0
15,2,0,0,1,0,0,0,0,5.045834193944261,5,1,0
15,2,0,0,1,0,0,0,0,3.4955148853503366,3,0,0
12,3,0,2,1,0,0,0,0,4.927112493167767,5,1,0
16,0,0,0,1,0,0,0,0,4.00037226329155,1,0,0
15,0,0,0,1,0,0,0,0,2.3489302368821474,3,0,0
16,3,0,0,1,0,0,0,0,3.4130292134257516,4,0,0
11,4,0,1,1,0,0,0,0,4.860413121799819,1,1,0
8,4,0,0,1,0,0,0,0,4.8286250581089405,1,0,0
10,3,0,0,1,0,0,0,0,3.6184035650945403,5,0,0
16,2,0,0,1,0,0,0,0,2.2982707714965036,3,0,0
4,2,0,0,1,0,0,0,0,2.0660007933147275,1,0,0
8,3,0,0,1,0,0,0,0,5.614581404985971,6,0,0
16,2,0,0,1,0,0,0,0,2.4837190701192706,3,0,0
9,6,1,0,1,0,0,0,0,4.4869197763728135,3,0,0
8,4,0,1,1,0,0,0,0,3.8689404476804095,2,0,0
16,3,0,0,1,0,0,0,0,4.545833455267503,4,0,0
6,5,1,0,1,0,0,0,0,2.6537220588173076,1,0,0
13,1,0,0,1,0,0,0,0,5.5029183833596775,1,0,0
8,6,1,0,1,0,0,0,0,4.028915104270062,1,0,0
10,6,1,0,1,0,0,0,0,3.624892257137803,2,0,0
13,4,0,0,1,0,0,0,0,4.93687459976653,4,0,0
16,3,0,0,1,0,0,0,0,2.5085313905916777,2,0,0
16,1,0,0,1,0,0,1,0,4.499598104927754,2,0,0
19,0,0,0,1,0,0,0,0,3.0711958321742987,2,0,0
7,2,0,0,1,0,0,0,0,4.331867089326535,2,0,0
15,4,0,2,1,0,0,0,0,5.518236183879155,4,0,0
12,3,0,2,1,0,1,0,0,2.972061908038493,2,0,0
15,1,0,2,1,0,0,0,0,3.100378120429709,3,0,0
8,6,1,0,1,0,0,0,0,4.768545859103419,2,0,0
9,3,0,0,1,0,0,0,0,2.077589061976604,4,0,0
18,0,0,2,1,0,0,0,0,3.508147083595463,3,0,0
9,0,0,0,1,0,0,0,0,3.2781971333723954,4,0,0
8,0,0,0,1,0,0,0,0,2.1667055903959573,5,0,0
17,5,1,1,1,0,0,0,0,2.9916507002495405,1,0,0
10,2,0,0,1,0,0,0,0,4.709532567061551,1,0,0
8,1,0,0,1,0,0,0,0,5.820783044511517,3,0,0
22,0,0,0,1,0,0,0,0,2.0001428470916176,3,0,0
12,3,0,0,1,0,0,0,0,5.0790200185074585,5,0,0
16,1,0,0,1,0,0,0,0,2.1401383717404303,3,0,0
14,4,0,0,1,0,0,0,0,3.257827529664891,2,0,0
9,2,0,0,1,0,0,0,0,3.6956695934016195,1,0,0
10,2,0,0,1,0,0,0,0,2.900691690010977,3,1,0
14,2,0,1,1,0,0,0,0,3.057996412472328,6,0,0
8,4,0,0,1,0,0,0,0,4.465953881683063,3,0,0
19,4,0,1,1,0,0,1,0,4.388973951697989,6,0,0
10,4,0,1,1,0,0,0,0,3.0428976407673827,6,0,0
9,3,0,2,1,0,0,0,0,5.061897553214493,5,0,0
6,2,0,0,1,0,0,0,0,3.2577168648541126,3,0,0
1,2,0,5.44000375148046,1,0,0,0,0,-1.692628577698008,30,15,1
8,4,0,0,1,0,0,0,0,3.7763533571578622,4,0,0
8,3,0,0,1,0,0,0,0,4.805187244677139,1,0,0
9,0,0,1,1,0,0,0,0,5.930469798048083,1,0,0
10,3,0,0,1,0,0,0,0,5.026669667033092,2,0,0
20,2,0,0,1,0,0,0,0,5.125572350291511,4,0,0
6,1,0,1,1,0,0,0,0,3.5428691734383766,3,0,0
12,0,0,2,1,0,0,0,0,5.863345053657206,2,0,0
17,2,0,1,1,0,0,0,0,5.023094310058247,1,0,0
13,0,0,0,1,0,0,0,0,4.090992141062182,1,0,0
8,4,0,0,1,0,0,0,0,3.8672841221257404,1,0,0
17,5,1,0,1,0,0,0,0,4.228435851365203,5,2,0
12,4,0,0,1,0,0,0,0,5.4807042395525585,1,0,0
16,3,0,0,1,0,0,0,0,3.9444038424895917,3,0,0
12,3,0,1,1,0,0,0,0,4.349204965532393,1,0,0
15,1,0,0,1,0,0,0,0,2.3423917084137837,3,0,0
19,3,0,0,1,0,0,0,0,4.432252790710502,2,0,0
13,1,0,1,1,0,0,0,0,5.949105684072032,3,0,0
21,1,0,0,1,0,0,0,0,5.607917535760365,1,0,0
9,0,0,0,1,0,0,1,0,4.6005763729995,4,0,0
12,5,1,0,1,0,0,0,0,3.6883002369413984,2,1,0
12,0,0,1,1,0,0,0,0,4.859176495602346,2,0,0
15,0,0,0,1,0,0,0,0,4.829051805447366,5,0,0
15,0,0,0,1,0,0,0,0,3.274760666079905,2,0,0
4,4,0,6.748902326075185,1,0,0,0,1,3.622151613651046,1,0,1
6,4,0,2,1,0,0,0,0,3.994593529413376,1,0,0
4,2,0,0,1,0,0,0,0,4.645923938086632,4,0,0
19,0,0,1,1,0,0,0,0,2.548439840090935,6,0,0
14,4,0,0,1,0,0,0,0,2.9214522242764667,4,0,0
15,6,1,2,1,0,0,0,0,5.508724388446254,3,0,0
10,0,0,0,1,0,0,0,0,2.959431887339333,1,0,0
9,4,0,0,1,0,0,0,0,4.11143129711556,3,0,0
12,0,0,1,1,0,0,0,0,5.974893160871693,2,0,0
1,3,0,0,1,0,0,0,0,3.2770222861446854,3,1,0
12,1,0,0,1,0,0,1,0,5.91177793830745,3,0,0
7,1,0,1,1,0,0,0,0,4.595450515270185,5,1,0
14,0,0,0,1,0,0,0,0,2.3831187634150033,2,0,0
5,0,0,0,1,0,0,0,0,4.295458012317344,2,0,0
10,3,0,0,1,0,0,0,0,4.068077771718424,6,0,0
7,5,1,1.588526991227993,1,0,0,1,1,-1.8140859977744972,20,10,1
9,2,0,2,1,0,0,0,0,5.294025166756464,3,0,0
18,6,1,0,1,0,0,0,0,4.410153313052407,2,0,0
17,6,1,1,1,0,0,0,0,2.4127575574219455,5,0,0
14,4,0,0,1,0,0,0,0,5.438033868403341,6,0,0
5,4,0,3,1,0,0,0,0,3.195196868438816,4,0,0
11,4,0,1,1,0,0,0,0,3.926048991411763,4,0,0
21,5,1,1,1,0,0,0,0,2.0788503420011257,3,0,0
1,2,0,0,1,0,1,0,0,4.789669571640777,1,0,0
11,0,0,0,1,0,1,0,0,4.231900024415086,1,0,0
13,0,0,0,1,0,0,0,0,2.0757813370254756,4,0,0
12,5,1,0,1,0,0,1,0,4.57690892551505,3,0,0
7,4,0,0,1,0,0,0,0,4.537222164998701,3,0,0
11,2,0,2,1,0,0,0,0,5.92565545576598,6,0,0
10,0,0,0,1,0,0,0,0,3.4778267107179603,4,0,0
15,4,0,0,1,0,0,0,0,3.821254181726694,5,0,0
21,2,0,0,1,0,0,0,0,2.54941274432271,3,0,0
16,3,0,0,1,0,0,0,0,4.042084847826063,3,0,0
7,3,0,0,1,0,0,0,0,5.688749398040582,1,0,0
11,4,0,1,1,0,0,0,0,5.896084584903149,1,0,0
7,1,0,0,1,0,1,0,0,3.8571094289445935,1,0,0
11,2,0,0,1,0,0,0,0,5.020384194487669,4,0,0
18,4,0,2,1,0,0,0,0,3.8527199111801727,3,0,0
16,2,0,0,1,0,0,0,0,4.839881032081854,4,0,0
0,1,0,0,1,0,0,1,1,5.038305082962941,2,0,0
23,0,0,0,1,0,0,1,0,3.1773501141982132,1,0,0
13,3,0,0,1,0,0,0,0,2.3914671658834354,5,0,0
9,1,0,0,1,0,0,0,0,5.628870524150574,3,0,0
14,1,0,3,1,0,0,0,0,5.2271546735661305,2,0,0
9,3,0,0,1,0,0,0,0,4.306289003791969,4,0,0
16,4,0,0,1,0,0,0,0,4.2271677499409375,2,0,0
12,4,0,3,1,0,0,0,0,5.46924702742715,3,0,0
13,6,1,0,1,0,1,0,0,2.3012633383622387,2,0,0
13,3,0,0,1,0,0,0,0,5.966315535498883,3,0,0
21,1,0,2.797726118623794,1,0,0,0,0,-1.8240161020601675,50,20,1
5,1,0,0,1,0,0,0,0,5.967331925298934,5,0,0
19,2,0,2,1,0,0,0,0,5.363886640745673,4,0,0
8,0,0,1,1,0,0,0,0,3.912520391751741,3,0,0
16,3,0,0.8470747254083255,1,0,0,0,0,-1.9766381037979739,100,15,1
8,1,0,0,1,0,0,0,0,4.620835120897961,1,0,0
0,0,0,0,1,0,0,0,0,5.860252871112371,3,0,0
14,3,0,0,1,0,0,0,0,4.55177829363455,1,0,0
2,4,0,4.6920307779146935,1,0,0,1,1,5.466404545486588,1,0,1
20,0,0,1,1,0,0,0,0,3.116276871527711,5,1,0
16,2,0,0,1,0,0,0,0,4.458034179325621,1,0,0
11,1,0,2,1,0,0,0,0,4.02629404798682,5,0,0
11,1,0,2,1,0,0,1,0,4.413380185751289,2,0,0
8,2,0,0,1,0,0,0,0,2.8467945585898806,4,0,0
9,0,0,0,1,0,0,0,0,3.531196581583733,5,0,0
9,2,0,1,1,0,0,0,0,2.1144770972332196,6,0,0
14,4,0,0,1,0,0,0,0,4.147473870347693,1,0,0
23,4,0,0,1,0,0,0,0,5.6416034931929495,2,0,0
9,3,0,0,1,0,1,0,0,3.1560165496140997,2,0,0
7,2,0,1,1,0,0,0,0,4.9584866013959505,1,0,0
9,6,1,1,1,0,1,0,0,5.746558127565665,6,0,0
14,3,0,2,1,0,0,0,0,2.5864235728218206,1,1,0
17,3,0,0,1,0,0,0,0,2.805923434756345,1,0,0
15,1,0,2,1,0,0,0,0,4.745574432259814,2,0,0
12,0,0,1,1,0,0,0,0,5.871489545387691,4,0,0
20,5,1,1,1,0,0,0,0,5.0726233726994945,3,0,0
10,0,0,1,1,0,0,0,0,2.2012477520896834,6,0,0
9,1,0,0,1,0,0,0,0,4.710443542796318,1,0,0
8,0,0,0,1,0,0,0,0,4.605127956572734,4,0,0
20,3,0,2,1,0,0,0,0,3.628991721292368,4,0,0
15,4,0,3,1,0,0,0,0,5.352606039571664,2,0,0
0,4,0,1,1,0,0,0,0,2.1754987031899877,1,0,0
17,2,0,0,1,0,0,0,0,5.599011977210866,1,0,0
16,3,0,3,1,0,0,0,0,5.299667304199209,1,0,0
14,2,0,0,1,0,0,0,0,5.037953140265669,2,0,0
11,6,1,0,1,0,0,0,0,3.54391824085889,3,0,0
23,3,0,1,1,0,0,0,0,3.9615465305380293,1,0,0
16,0,0,0,1,0,0,0,0,5.864704247980423,5,0,0
19,2,0,0,1,0,0,0,0,3.5518707890914887,3,0,0
2,5,1,1,1,0,0,0,0,2.7315760640787983,6,1,0
14,3,0,1,1,0,0,0,0,5.997861162648279,5,0,0
3,4,0,2,1,0,0,0,0,3.4350783902274102,3,0,0
10,5,1,2,1,0,0,1,1,4.545100167029718,1,0,0
11,1,0,0,1,0,0,0,0,4.58086514784701,3,0,0
8,1,0,0,1,0,0,0,0,3.0657865689554717,2,0,0
15,6,1,0,1,0,0,0,0,4.211120426889368,2,0,0
10,0,0,0,1,0,0,0,0,2.2869844042258776,5,0,0
15,1,0,0,1,0,0,0,0,4.4544308987726975,1,0,0
9,4,0,1,1,0,0,0,0,4.34471703337406,5,0,0
8,1,0,1,1,0,1,0,0,4.769260150402352,1,0,0
14,0,0,1,1,0,0,0,0,2.5033098306609056,2,2,0
7,0,0,0,1,0,0,0,0,2.367475445040673,3,0,0
1,2,0,0,1,0,0,0,0,3.7429266453684686,4,0,0
16,3,0,0,1,0,0,0,0,2.000685626339021,6,0,0
0,4,0,0,1,0,0,0,0,5.267453187729948,3,0,0
0,3,0,1,1,0,0,0,0,5.909415396184128,3,0,0
8,4,0,1,1,0,0,0,0,5.916255741930273,5,0,0
13,0,0,1,1,0,0,0,0,3.9637619096842185,3,0,0
8,4,0,2,1,0,0,0,0,4.982425082888472,3,0,0
15,3,0,1,1,0,0,0,0,4.246193699671124,2,0,0
17,4,0,2,1,0,0,0,0,5.227944980297529,5,0,0
8,3,0,0,1,0,0,0,0,2.5586870338998944,1,0,0
12,2,0,3,1,0,0,0,0,5.348517987568409,3,2,0
8,4,0,1,1,0,0,0,0,4.53564629775334,5,0,0
19,2,0,1,1,0,0,0,0,2.764921488012269,4,0,0
19,5,1,0,1,0,0,0,0,4.914785401637497,5,0,0
15,0,0,1,1,0,0,0,0,2.274970838814717,3,0,0
18,0,0,0,1,0,0,0,0,3.5716747859730953,2,0,0
17,2,0,3.579073065843934,1,0,0,0,0,-0.07408593547230424,100,3,1
17,2,0,0,1,0,0,0,0,5.811455689446547,4,0,0
2,1,0,0,1,0,0,0,0,3.56870779189192,2,0,0
15,0,0,1,1,0,0,0,0,5.716398720679911,2,1,0
10,1,0,1,1,0,0,0,0,3.132069195075947,3,0,0
13,1,0,0,1,0,0,0,0,5.579657963530779,4,0,0
16,1,0,0,1,0,0,0,0,3.1422237853074853,3,0,0
14,5,1,1,1,0,0,0,0,2.2747501860854977,3,0,0
10,6,1,0,1,0,0,0,0,3.4879767489984523,5,0,0
0,2,0,0,1,0,0,0,0,3.346998349609703,5,0,0
8,0,0,0,1,0,0,0,0,4.980410304232663,1,0,0
10,3,0,0,1,0,0,0,0,5.900205977928627,3,0,0
5,1,0,0,1,0,0,0,0,5.084556269385603,6,0,0
10,0,0,1,1,0,0,0,0,3.8972839484391875,6,2,0
18,1,0,1,1,0,0,0,0,4.031294206643988,2,0,0
12,3,0,0,1,0,0,0,0,5.330604401320564,3,0,0
9,0,0,0,1,0,0,0,0,2.8717071447704305,4,0,0
9,2,0,2,1,0,0,0,0,3.307036644504347,2,0,0
14,0,0,1,1,0,0,0,0,3.07026557749456,4,0,0
15,1,0,0,1,0,0,0,0,5.017275835805836,6,0,0
10,0,0,0,1,0,0,0,0,5.098105182168991,5,0,0
10,3,0,0,1,0,0,0,0,5.934260311025035,6,0,0
7,3,0,0,1,0,0,0,0,2.298591129292684,1,0,0
11,1,0,0,1,0,0,0,0,3.9062601404980826,4,2,0
8,2,0,0,1,0,0,0,0,5.431109585817104,2,0,0
2,3,0,0,1,0,0,0,0,4.777877254945375,1,0,0
8,3,0,0,1,0,0,0,0,2.481514909360466,6,0,0
16,4,0,0,1,0,0,0,0,2.860972377892158,3,0,0
15,6,1,0,1,0,0,0,0,2.5464860955611,3,0,0
12,0,0,0,1,0,0,0,0,2.146915553426747,3,0,0
10,0,0,0,1,0,0,0,0,2.400786946833354,2,0,0
12,3,0,0,1,0,0,0,0,3.0335873898765393,4,0,0
16,0,0,0,1,0,0,0,0,5.381604015176973,3,0,0
12,0,0,1,1,0,0,0,0,5.62212380915893,4,0,0
1,2,0,4.338196215912999,1,0,1,1,1,5.298115549880875,2,2,1
6,0,0,0,1,0,0,0,0,5.615499526495983,4,0,0
5,4,0,0,1,0,0,0,0,4.413407124356498,1,0,0
15,1,0,1,1,0,0,0,0,5.965225927773435,3,0,0
14,0,0,0,1,0,0,0,0,3.8348614242070855,2,0,0
12,0,0,0,1,0,0,0,0,4.23772901876406,1,0,0
12,3,0,1,1,0,0,1,0,2.0945042124456523,5,0,0
9,2,0,0,1,0,0,0,0,5.980829799893167,2,0,0
7,0,0,0.2819248015317579,1,0,0,0,0,-1.5666399927814605,50,20,1
20,3,0,2.8073547191686674,0,1,3,1,1,-0.8665162148864742,1,0,1
1,4,0,0,1,0,0,0,0,2.6843973266460215,1,0,0
11,4,0,2.398862370298842,0,1,3,1,1,2.8884461963246766,1,0,1
10,3,0,2,1,0,0,0,0,4.15845045388277,3,0,0
15,3,0,0,1,0,0,0,0,4.609104087339334,2,0,0
13,4,0,1,1,0,0,0,0,2.8933860743209525,1,0,0
14,0,0,0,1,0,0,0,0,2.840205665588576,4,0,0
9,6,1,1,1,0,0,0,0,2.613939200677118,2,0,0
17,0,0,0,1,0,0,0,0,3.6928022950495247,3,1,0
12,5,1,0,1,0,0,0,0,3.4216112777434384,3,0,0
15,2,0,1,1,0,0,0,0,4.097377878324567,2,0,0
13,4,0,0,1,0,0,0,0,5.242912669356457,1,0,0
11,3,0,0,1,0,0,1,1,5.221807848725945,6,0,0
7,4,0,0,1,0,0,0,0,2.5751229984850212,2,0,0
14,0,0,1,1,0,0,0,0,5.009537037650856,3,0,0
15,2,0,0,1,0,0,0,0,5.60655152886725,5,0,0
17,3,0,1,1,0,0,0,0,5.044337599910371,5,0,0
8,1,0,0,1,0,0,0,0,3.7589265616413727,1,0,0
8,2,0,1,1,0,0,0,0,3.2972704978489227,3,0,0
9,5,1,0,1,0,0,0,0,3.3014356841270183,2,0,0
12,3,0,1,1,0,0,0,0,2.8951778156674406,5,0,0
8,2,0,0,1,0,0,0,0,3.153197556344959,2,0,0
14,6,1,3,1,0,0,0,0,5.719064557743293,1,0,0
5,6,1,0,1,0,0,0,0,5.922168326143383,2,0,0
16,0,0,1,1,0,0,0,0,2.583146199068464,5,0,0
12,3,0,0,1,0,0,0,0,3.5251641412774464,4,1,0
8,5,1,3,1,0,0,0,0,5.62562958718442,2,0,0
16,4,0,0,1,0,0,0,0,2.500945923992919,2,0,0
16,3,0,1,1,0,0,0,0,5.326613558581583,1,0,0
1,2,0,1,1,0,0,0,0,4.640391444854947,5,0,0
18,4,0,1,1,0,0,0,0,3.714960830782153,2,0,0
11,5,1,1,1,0,0,0,0,4.24663862416242,6,0,0
13,2,0,1,1,0,0,1,1,4.430124228263855,4,1,0
11,1,0,0,1,0,0,0,0,5.3179532625687616,3,0,0
18,1,0,0,1,0,0,0,0,2.8427730552592405,3,0,0
9,4,0,0,1,0,0,0,0,2.2737415979068047,3,0,0
2,3,0,10.938534640189193,1,0,0,1,0,2.627236162765073,3,0,1
12,5,1,1,1,0,0,0,0,5.755037317365385,2,2,0
15,2,0,2,1,0,0,0,0,4.294592667506606,1,0,0
15,4,0,1,1,0,0,0,0,2.4346117001904997,6,0,0
15,0,0,1,1,0,0,0,0,4.516922575103043,2,0,0
14,0,0,0,1,0,0,0,0,2.3974463938108177,2,0,0
6,0,0,1,1,0,0,0,0,5.478001853470684,3,0,0
10,3,0,1,1,0,0,0,0,5.8856364348612,5,0,0
12,2,0,1,1,0,0,0,0,4.691943806113638,2,0,0
15,0,0,1,1,0,0,0,0,5.954953594461216,1,0,0
14,2,0,0,1,0,0,0,0,5.445446990459951,2,0,0
19,4,0,0,1,0,0,0,0,4.845460872142404,4,0,0
0,2,0,0,1,0,0,0,0,2.3717169048993942,6,0,0
15,3,0,0,1,0,0,1,1,2.01318605231101,3,0,0
16,3,0,1,1,0,0,0,0,4.79490290431707,2,2,0
11,4,0,0,1,0,0,0,0,3.477696205413908,2,0,0
7,2,0,3,1,0,0,0,0,4.717114107928229,3,0,0
12,4,0,1,1,0,0,0,0,3.536654700658741,1,0,0
6,3,0,0,1,0,0,0,0,3.312470550968826,3,0,0
9,4,0,0,1,0,0,0,0,4.037757693936904,6,0,0
9,0,0,0,1,0,0,0,0,2.2122053681442964,4,0,0
11,0,0,0,1,0,0,1,1,3.4836056595415665,3,0,0
7,2,0,1,1,0,0,0,0,4.2285240456193325,1,0,0
13,0,0,1,1,0,0,0,0,4.668901703651691,1,0,0
7,1,0,0,1,0,0,0,0,4.411087539603125,6,0,0
8,3,0,3,1,0,0,0,0,3.0679158963082522,1,0,0
18,6,1,1,1,0,0,0,0,4.0341195199303055,2,0,0
14,0,0,1,1,0,0,0,0,3.5447229227969794,6,0,0
8,0,0,0,1,0,0,0,0,5.323003745657974,2,0,0
20,1,0,0,1,0,0,0,0,3.1048414621325615,1,0,0
4,4,0,0,1,0,0,0,0,4.12466527259504,3,0,0
17,5,1,0,1,0,0,0,0,4.453424527657512,1,0,0
13,4,0,0,1,0,0,0,0,2.0237515538526285,4,0,0
7,3,0,0,1,0,0,0,0,2.99125201178403,6,0,0
23,4,0,1,1,0,0,0,0,2.6055499531872046,3,0,0
12,3,0,2,1,0,0,0,0,2.3322924379844547,1,0,0
19,0,0,3,1,0,0,0,0,5.857832265338471,5,1,0
7,1,0,1,1,0,0,0,0,2.2703559527960184,3,0,0
16,4,0,0,1,0,0,0,0,2.275160592935405,1,0,0
9,0,0,0,1,0,0,0,0,3.709096357337927,2,0,0
15,2,0,1,1,0,0,0,0,2.2263118162609152,2,0,0
19,4,0,0,1,0,0,0,0,3.6903491290366235,4,0,0
11,3,0,1,1,0,0,0,0,5.746744989318277,3,0,0
21,1,0,1,1,0,0,0,0,4.708823236706526,4,0,0
11,3,0,3,1,0,0,0,0,5.7839337262582,6,0,0
19,3,0,0,1,0,0,0,0,4.8899397456409375,1,0,0
8,3,0,2,1,0,0,0,0,5.144526531247439,1,0,0
12,2,0,1,1,0,0,0,0,4.040018589194002,6,0,0
23,5,1,0,1,0,0,0,0,3.3290797029124373,4,0,0
10,1,0,0,1,0,0,0,0,4.0955663542796215,3,0,0
18,1,0,2.1496796569863448,0,1,5,1,1,-0.6166327152077296,1,0,1
17,3,0,0,1,0,0,0,0,4.412760668361106,4,0,0
5,1,0,1,1,0,0,0,0,4.364169957159686,4,0,0
11,1,0,2,1,0,0,0,0,4.118578932354444,6,0,0
4,6,1,0,1,0,0,1,1,4.13917517442518,2,0,0
15,0,0,2,1,0,0,0,0,3.3859483631640908,3,0,0
11,4,0,0,1,0,0,0,0,5.461424156187359,2,0,0
11,0,0,0,1,0,1,0,0,4.227695853392494,5,0,0
12,3,0,1,1,0,0,0,0,5.589501710334262,5,1,0
23,2,0,0,1,0,0,0,0,5.734176396117046,2,0,0
15,6,1,0,1,0,0,0,0,2.2627585861508868,3,0,0
6,3,0,0,1,0,0,0,0,5.047389524753558,2,0,0
15,3,0,0,1,0,0,0,0,2.364354336954816,1,1,0
18,0,0,1,1,0,0,0,0,5.261943119268789,4,0,0
17,1,0,1,1,0,0,0,0,3.9373732720923855,2,0,0
10,3,0,5.130355435300896,1,0,0,0,0,-1.4813206396305936,50,10,1
17,0,0,2,1,0,0,0,0,2.1108505372257005,3,0,0
10,4,0,1,1,0,0,0,0,3.901849931047524,2,0,0
8,0,0,0,1,0,0,0,0,3.659380519389867,1,0,0
17,4,0,0,1,0,0,0,0,5.80711849572949,5,0,0
8,2,0,0,1,0,0,0,0,2.013893179779631,1,0,0
0,6,1,0,1,0,0,0,0,5.48918022230972,2,2,0
16,0,0,2,1,0,1,0,0,3.8545642154803734,5,0,0
8,0,0,0,1,0,0,0,0,3.7329643978289906,2,0,0
12,4,0,1,1,0,1,0,0,3.610485128409075,2,0,0
19,0,0,1,1,0,0,0,0,4.876781288100814,3,0,0
14,3,0,2,1,0,0,0,0,3.5824272346131765,1,0,0
10,1,0,0,1,0,0,0,0,5.859789397263922,6,0,0
21,0,0,0,1,0,0,0,0,5.671236264344259,3,0,0
10,0,0,0,1,0,0,0,0,3.2053142427630896,6,0,0
15,1,0,0,1,0,0,0,0,3.7955359108359015,3,0,0
14,4,0,0,1,0,0,0,0,2.130856701630055,2,0,0
11,3,0,0,1,0,0,0,0,2.306069036158341,4,0,0
1,2,0,0,1,0,0,0,0,2.4471971215731765,1,0,0
8,0,0,0,1,0,1,0,0,4.373480626685275,3,0,0
11,2,0,0,1,0,0,0,0,3.340698502480229,1,0,0
5,3,0,1,1,0,0,0,0,5.890839079943626,5,0,0
8,4,0,0,1,0,0,0,0,2.088207977291182,2,0,0
21,0,0,1,1,0,0,0,0,5.6670409808330096,2,0,0
7,1,0,0,1,0,0,0,0,2.712987150069454,2,0,0
18,6,1,0,1,0,0,0,0,4.177853323446929,3,0,0
8,1,0,0,1,0,0,0,0,2.2775688108650685,6,1,0
12,4,0,1,1,0,0,0,0,3.6155938472984044,3,1,0
