hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,label
6,1,4.270139712315915,0,1,2,1,1,2.8261780536557795,2,1,1,23.1124742490318,0,249.15358442546494,1,1,0.838,0.69,0,365.0,0,1
9,3,0,1,0,0,0,0,2.2869911513875008,5,1,0,0,0,0,1,1,0.05,0.106,0,365.0,0,0
14,5,0,1,0,0,0,0,5.3115605259915295,2,1,0,0,0,0,0,0,0.112,0.541,0,365.0,0,0
16,3,1,1,0,0,1,0,2.7097035939530527,3,0,0,0,0,0,1,0,0.257,0.165,0,365.0,0,0
0,3,0,1,0,0,0,0,3.6119170241065977,2,0,0,0,0,0,0,1,0.041,0.0,0,365.0,0,0
2,4,3,1,0,0,0,0,2.8168787344770165,1,0,0,0,0,0,0,1,0.255,0.591,0,365.0,0,0
10,4,0,1,0,0,0,0,5.403202668564662,4,0,1,249.96011403910114,0,8.981017064979229,0,0,0.509,0.223,0,365.0,0,0
12,4,2,1,0,0,0,0,4.9094861365449365,4,0,2,22.671570830570403,0,5.347374294138452,1,2,0.498,0.0,1,253.5,0,0
1,1,2,1,0,0,0,0,4.475359101377185,5,0,0,0,0,0,0,0,0.544,0.0,0,365.0,0,0
13,3,0,1,0,0,0,0,3.263196045035726,2,1,1,394.4257353734789,0,0.2657415140496462,3,1,0.093,0.347,0,365.0,0,0
11,5,1,1,0,0,0,0,2.666430067595015,5,0,1,219.78974274348099,0,7.010214245576493,0,2,0.39,0.318,0,365.0,0,0
17,2,0,1,0,0,0,0,3.620087608449024,3,0,1,346.60718052381475,0,2.7564596783739175,1,1,0.154,0.192,0,365.0,0,0
10,0,0,1,0,0,0,0,4.438838911906295,3,0,1,104.6287445820768,0,9.410140486129242,2,1,0.393,0.491,0,365.0,0,0
10,5,1,1,0,0,0,0,4.884884381625537,4,0,1,136.07860514300694,0,9.698124969320999,1,1,0.507,0.0,0,365.0,0,0
15,1,2,1,0,0,0,0,4.385045247546104,1,0,3,367.17709680119816,0,8.292990788894228,0,1,0.327,0.0,0,365.0,0,0
18,0,0,1,0,0,0,0,4.151938636314772,3,0,0,0,0,0,2,0,0.069,0.287,0,365.0,0,0
8,0,0,1,0,0,0,0,5.076394533420606,5,0,0,0,0,0,0,0,0.362,0.595,0,365.0,0,0
7,2,0,1,0,0,0,0,5.23835835008069,5,0,2,70.08811048406864,0,11.19148585535638,2,0,0.216,0.209,0,365.0,0,0
16,4,0,1,0,0,0,0,5.969575956454799,2,0,0,0,0,0,2,0,0.348,0.0,0,365.0,0,0
6,1,2,1,0,0,0,0,5.444521262518723,6,0,0,0,0,0,3,0,0.433,0.0,0,365.0,0,0
12,0,1,1,0,0,0,0,3.643530555025035,1,0,0,0,0,0,1,1,0.164,0.265,0,365.0,0,0
14,6,0,1,0,0,0,0,3.6517099442235113,1,0,1,59.8942776399078,0,3.781765031464178,0,1,0.045,0.0,0,365.0,0,0
18,3,0,1,0,0,0,0,5.244099835333557,4,0,0,0,0,0,0,1,0.095,0.337,0,365.0,0,0
20,1,2,1,0,0,0,0,2.427751295274867,3,0,1,265.76138055431466,0,10.929439980454818,0,1,0.233,0.48,1,206.7,0,0
8,0,0,1,0,0,0,0,4.742189181037803,1,0,0,0,0,0,0,0,0.517,0.0,0,365.0,0,0
12,2,0,1,0,0,0,0,5.887629094008787,3,0,1,343.34723161927434,0,3.9797251558750197,1,0,0.271,0.46,0,365.0,0,0
9,0,2,1,0,0,0,0,3.8717751509352105,4,0,1,97.56370538832049,0,0.7307878303799145,0,1,0.587,0.183,1,272.4,0,0
16,2,1,1,0,0,0,0,3.7147565348252227,2,1,0,0,0,0,0,2,0.448,0.0,0,365.0,0,0
11,1,0,1,0,0,0,0,5.769877283424011,3,0,1,372.1077427940026,0,6.960919681276737,0,0,0.097,0.595,0,365.0,0,0
12,0,0,1,0,0,0,0,4.340172821600519,2,0,0,0,0,0,0,2,0.456,0.0,1,97.8,0,0
9,6,2,1,0,0,0,0,5.519644838163966,2,0,2,135.29126275999,0,10.333323525734196,0,0,0.138,0.416,0,365.0,0,0
13,1,0,1,0,0,0,0,2.0669883811795104,3,0,1,274.58837732017895,0,0.38922499290588886,1,1,0.146,0.0,0,365.0,0,0
20,4,1,1,0,0,0,0,3.4271532220218233,2,0,0,0,0,0,0,1,0.26,0.103,0,365.0,0,0
13,0,0,1,0,0,0,0,5.821244174044338,1,0,1,67.82937448560826,0,5.163691605506113,3,1,0.503,0.0,0,365.0,0,0
6,1,2,1,0,0,0,0,5.140793166731733,2,0,0,0,0,0,0,0,0.041,0.257,0,365.0,0,0
13,2,1,1,0,0,0,0,4.789089172360924,2,0,1,372.8936885902218,0,3.741966550266718,0,1,0.28,0.0,0,365.0,0,0
14,2,1,1,0,0,0,0,2.0832533207471915,5,0,0,0,0,0,0,2,0.279,0.549,0,365.0,0,0
9,1,3.6562116874089354,0,1,3,1,1,0.9327340541722702,1,2,0,0,0,0,1,2,0.801,0.338,0,365.0,0,1
6,2,2,1,0,0,0,0,3.5039650601284276,1,0,1,293.53353181136515,0,5.871225421573135,1,1,0.139,0.0,0,365.0,0,0
12,3,0,1,0,0,0,0,2.5807535993516377,1,0,0,0,0,0,1,0,0.506,0.283,0,365.0,0,0
9,3,0,1,0,0,0,0,2.5003245032330503,3,0,0,0,0,0,0,2,0.26,0.256,0,365.0,0,0
10,2,1,1,0,0,0,0,2.6358146133042166,4,0,1,244.8730148683565,0,5.3353636022036595,0,2,0.494,0.0,0,365.0,0,0
8,3,3,1,0,0,0,0,2.870103408036995,2,0,1,337.20101248341626,0,12.620708779276928,0,1,0.08,0.0,0,365.0,0,0
14,2,0,1,0,0,0,0,3.2267959978511214,6,0,0,0,0,0,3,0,0.261,0.0,0,365.0,0,0
21,4,0,1,0,0,0,0,2.935510717068984,1,0,0,0,0,0,1,0,0.403,0.294,0,365.0,0,0
10,1,0,1,0,0,0,0,2.8611688311970487,1,0,0,0,0,0,2,0,0.302,0.312,0,365.0,0,0
14,6,0,1,0,0,0,0,3.9924215183627485,3,0,2,316.7736842876561,0,5.9623326459928485,0,0,0.386,0.554,0,365.0,0,0
13,4,1,1,0,0,0,0,4.036162327158404,3,0,1,306.09771551983437,0,3.401097380412165,3,0,0.244,0.58,0,365.0,0,0
14,1,0,1,0,0,0,0,2.850159899219253,4,0,1,345.0756606467785,0,13.632327836364555,3,0,0.315,0.214,0,365.0,0,0
15,2,0,1,0,0,0,0,2.170862910047284,2,0,0,0,0,0,0,0,0.241,0.452,0,365.0,0,0
14,2,0,1,0,0,0,0,4.496080147262492,3,0,0,0,0,0,1,2,0.364,0.0,0,365.0,0,0
15,1,0,1,0,0,0,0,5.346790748518256,4,0,1,281.90242025663747,0,10.805481699418486,1,0,0.558,0.0,0,365.0,0,0
10,4,0,1,0,0,0,0,3.4509925371859382,3,1,0,0,0,0,0,1,0.157,0.0,1,82.6,0,0
14,3,0,1,0,0,0,0,2.4269911059346283,6,1,1,169.19729875015096,0,3.8616263723624664,2,1,0.073,0.431,0,365.0,0,0
18,2,0,1,0,0,0,0,4.234723070641639,1,0,0,0,0,0,2,1,0.025,0.454,0,365.0,0,0
9,5,0,1,0,0,0,0,2.985295881942644,1,0,0,0,0,0,0,1,0.092,0.3,0,365.0,0,0
17,1,1,1,0,0,0,0,2.1425447448844475,3,0,0,0,0,0,0,2,0.404,0.0,0,365.0,0,0
12,0,0,1,0,0,0,0,5.905833686474313,5,0,0,0,0,0,0,2,0.255,0.297,0,365.0,0,0
10,0,0,1,0,0,0,0,4.923778073162962,1,0,0,0,0,0,1,1,0.018,0.347,0,365.0,0,0
12,3,0,1,0,0,0,0,5.715595558375837,4,0,1,117.70474071248631,0,1.6905104519205982,0,1,0.299,0.41,0,365.0,0,0
16,1,1,1,0,0,0,0,3.2231924482945846,5,0,0,0,0,0,3,0,0.393,0.0,0,365.0,1,0
10,6,3,1,0,0,0,0,5.205958495917989,3,0,0,0,0,0,0,2,0.181,0.0,0,365.0,0,0
17,5,2,1,0,0,1,1,4.8708891062227675,3,0,2,177.83877994302682,0,0.19119638882841006,1,0,0.587,0.13,0,365.0,0,0
1,3,1,1,0,0,0,0,5.568292245086324,3,0,0,0,0,0,3,0,0.244,0.0,0,365.0,0,0
7,2,0,1,0,0,0,0,3.3785753333670807,3,0,0,0,0,0,1,0,0.446,0.0,0,365.0,0,0
12,3,2,1,0,0,0,0,2.985795415007038,1,0,0,0,0,0,1,0,0.152,0.214,0,365.0,0,0
13,3,1,1,0,0,0,0,2.624341950734439,6,2,0,0,0,0,1,0,0.302,0.193,0,365.0,0,0
14,3,0,1,0,0,0,0,5.390840247457962,3,0,0,0,0,0,2,1,0.119,0.24,1,238.4,0,0
18,0,0,1,0,0,0,0,3.4995333039251273,2,0,1,120.01666546770348,0,3.668187875126873,0,0,0.106,0.232,0,365.0,0,0
5,0,1.0348794242126726,1,0,0,0,0,-1.236766107842619,20,10,1,1.1231450918798624,0,264.454648354557,35,2,0.966,0.156,0,365.0,0,1
12,0,0,1,0,0,0,0,3.8130835166296735,3,0,1,149.23681331868355,0,13.553098121480225,0,0,0.338,0.385,0,365.0,0,0
15,1,3,1,0,0,0,0,5.603462097850037,3,0,3,168.68954916989324,0,7.170860903929071,2,2,0.579,0.199,1,226.8,0,0
11,2,2,1,0,0,0,0,4.712042161963632,5,0,0,0,0,0,1,2,0.168,0.363,0,365.0,0,0
9,4,0,1,0,0,0,0,3.2270618983836155,5,0,0,0,0,0,2,2,0.593,0.0,0,365.0,0,0
19,3,1,1,0,0,0,0,5.873499049874208,3,0,2,237.18619578198195,0,13.494599512009918,1,0,0.271,0.16,0,365.0,0,0
16,3,2,1,0,0,0,0,5.206723419692098,4,0,1,272.2815091473528,0,1.2546696848737446,2,0,0.318,0.544,0,365.0,0,0
8,3,3,1,0,0,0,0,5.7427362967556075,3,0,0,0,0,0,0,1,0.159,0.18,1,276.6,0,0
17,4,1,1,0,0,1,0,2.7470793152548243,2,0,1,196.32147769366196,0,4.725940177770186,1,2,0.508,0.0,0,365.0,0,0
18,0,0,1,0,0,0,0,5.986511961855537,1,0,2,99.08132431120136,0,3.267739184614347,3,0,0.447,0.36,0,365.0,0,0
19,0,1,1,0,0,0,0,3.9902824323311834,3,0,0,0,0,0,0,1,0.398,0.341,1,69.8,0,0
11,6,0,1,0,0,0,0,4.80157583301897,3,0,0,0,0,0,2,1,0.481,0.584,0,365.0,0,0
12,0,1,1,0,0,0,0,3.23376273197158,3,0,1,389.9194693971186,0,9.726954987702186,2,0,0.089,0.482,1,52.7,0,0
0,3,0,1,0,0,0,0,3.677773585285753,1,0,0,0,0,0,0,0,0.541,0.403,0,365.0,0,0
12,3,1,1,0,0,0,0,5.63836731046144,1,0,0,0,0,0,3,1,0.101,0.0,0,365.0,0,0
2,2,1,1,0,0,1,0,3.203950826026734,2,0,0,0,0,0,1,0,0.15,0.0,0,365.0,0,0
14,2,1,1,0,0,0,0,5.963894318224873,5,0,0,0,0,0,0,2,0.389,0.0,1,42.2,0,0
14,6,1,1,0,0,0,0,4.7224893071489635,4,0,0,0,0,0,1,1,0.167,0.0,1,39.6,0,0
8,6,6.50333433077744,1,0,2,1,0,0.2730792616375264,3,0,1,0.19999504378272573,1,0.021843643926842706,2,5,0.693,0.748,1,0.04,2,1
6,2,1,1,0,1,0,0,5.802392059573558,3,0,1,73.38619952435815,0,6.95252290954344,0,2,0.179,0.366,0,365.0,0,0
23,3,1,1,0,0,0,0,2.2026632417747205,1,0,0,0,0,0,1,0,0.371,0.141,0,365.0,0,0
13,0,0,1,0,0,0,0,4.729553371301338,3,0,0,0,0,0,3,0,0.261,0.0,1,219.7,0,0
11,3,1,1,0,0,0,0,5.6869562729344985,1,0,2,125.25864275468871,0,0.7130809543862511,2,1,0.458,0.574,0,365.0,0,0
17,3,0,1,0,0,0,0,5.22474931503109,2,0,0,0,0,0,1,2,0.265,0.516,0,365.0,0,0
13,3,0,1,0,0,0,0,4.703982855893026,4,0,0,0,0,0,0,1,0.456,0.334,1,36.2,0,0
14,2,1,1,0,0,0,0,5.2721291413267295,3,0,0,0,0,0,0,0,0.11,0.0,1,22.1,0,0
19,5,1,1,0,0,0,0,5.1940258228140035,3,0,0,0,0,0,3,0,0.126,0.105,0,365.0,0,0
12,2,0,1,0,0,0,0,2.2955428228149715,3,0,2,241.03215229206538,0,11.747113935768258,1,0,0.552,0.405,0,365.0,0,0
15,5,0,1,0,1,0,0,4.800377885177348,3,0,0,0,0,0,3,1,0.487,0.531,0,365.0,0,0
14,2,0,1,0,0,0,0,4.07642407783418,3,0,1,397.3754392478834,0,13.89991585343406,1,2,0.427,0.0,0,365.0,0,0
14,3,2,1,0,0,0,0,3.028363355369226,6,0,0,0,0,0,1,2,0.476,0.171,0,365.0,0,0
8,3,0,1,0,0,0,0,4.754202624567801,2,0,2,344.8009451203113,1,11.283156676003957,0,1,0.37,0.348,0,365.0,0,0
15,3,3,1,0,0,0,0,2.297191781342336,1,0,3,155.39053207146887,0,4.097650318157728,1,0,0.364,0.234,0,365.0,0,0
13,1,2,1,0,0,0,0,3.6771278165241026,3,0,0,0,0,0,3,0,0.326,0.517,0,365.0,0,0
15,0,0,1,0,0,0,0,5.979563456351849,6,0,0,0,0,0,1,1,0.217,0.326,0,365.0,0,0
10,5,1,1,0,0,0,0,3.5044640617381817,4,0,0,0,0,0,1,0,0.227,0.313,0,365.0,0,0
17,0,0,1,0,0,0,0,2.9475954857300644,4,2,0,0,0,0,2,2,0.54,0.0,0,365.0,0,0
13,2,0,1,0,0,0,0,3.400996593652241,1,0,3,117.39943745497816,0,5.505185283422534,2,1,0.384,0.0,0,365.0,0,0
14,1,0,1,0,0,0,0,3.7136115768036007,6,0,0,0,0,0,1,1,0.56,0.0,0,365.0,0,0
9,5,0,1,0,0,0,0,4.151395291865123,3,0,0,0,0,0,2,0,0.019,0.0,0,365.0,0,0
16,2,0,1,0,0,0,0,4.042436272697572,4,0,2,301.4952482289213,0,8.248059443952721,1,1,0.006,0.148,0,365.0,0,0
5,4,0,1,0,0,0,0,2.0530891304487437,4,0,2,335.6295059212679,0,1.3002831587837618,0,0,0.504,0.441,0,365.0,0,0
14,0,1,1,0,0,0,0,2.0469603261855602,1,0,0,0,0,0,1,0,0.264,0.213,0,365.0,0,0
9,2,0,1,0,0,0,0,5.7823569175017875,5,0,2,167.8358488541707,0,11.578881422248251,1,0,0.453,0.489,0,365.0,0,0
20,1,0,1,0,0,0,0,2.303060058819663,3,0,0,0,0,0,0,0,0.062,0.0,0,365.0,0,0
13,4,1,1,0,0,0,0,2.883944527867152,2,0,1,120.94231803428283,0,13.385314512424884,0,0,0.564,0.104,0,365.0,0,0
3,2,1,1,0,0,0,0,4.330824155242375,3,0,0,0,0,0,0,0,0.186,0.0,0,365.0,0,0
19,0,0,1,0,0,0,0,5.333571562398826,3,0,1,246.60868825193458,0,3.7136703226278156,2,1,0.427,0.0,1,117.7,0,0
7,6,0,1,0,0,0,0,5.63417497201802,2,0,0,0,0,0,2,0,0.563,0.408,0,365.0,0,0
8,1,1,1,0,0,0,0,2.8935649247251485,3,0,2,230.52451916007203,0,5.945727633595859,0,1,0.054,0.594,0,365.0,0,0
7,1,1,1,0,0,0,0,5.201420652572513,1,1,0,0,0,0,0,1,0.358,0.143,0,365.0,0,0
19,2,1,1,0,0,0,0,4.642047077129357,6,1,1,387.6233330979115,0,12.454682681403574,0,0,0.124,0.552,0,365.0,0,0
17,1,1,1,0,0,0,0,5.36789170454161,3,2,0,0,0,0,1,1,0.488,0.28,0,365.0,0,0
10,3,0,1,0,0,0,0,2.203421764780907,5,0,1,235.053318354203,0,10.97644027998702,0,0,0.11,0.0,0,365.0,0,0
16,3,0,1,0,0,0,0,2.68710604058295,3,0,0,0,0,0,0,1,0.433,0.175,0,365.0,0,0
10,4,0,1,0,0,0,0,3.272703984407241,1,0,0,0,0,0,1,2,0.211,0.0,0,365.0,0,0
9,1,2,1,0,0,1,0,3.721625622514655,5,0,0,0,0,0,0,1,0.02,0.53,0,365.0,0,0
19,3,1,1,0,0,0,0,4.304661552239506,4,0,1,376.78714620186963,0,3.367509190424254,1,1,0.319,0.503,0,365.0,0,0
1,3,0,1,0,0,0,0,3.060731676082068,2,0,0,0,0,0,0,1,0.157,0.448,0,365.0,0,0
12,0,0,1,0,1,0,0,2.346586828613538,3,0,0,0,0,0,2,0,0.199,0.474,0,365.0,0,0
7,4,0,1,0,0,0,0,3.7450539069349578,1,0,2,41.63170410628604,0,1.4319338811710323,0,1,0.507,0.0,0,365.0,0,0
7,1,1,1,0,0,0,0,3.901855566784017,5,0,0,0,0,0,3,0,0.226,0.123,0,365.0,0,0
15,6,0,1,0,0,0,0,5.598577499048938,2,0,0,0,0,0,0,0,0.215,0.147,1,186.2,0,0
8,1,0,1,0,0,0,0,2.2415769496240743,3,1,2,261.84425829522473,0,1.647031425092373,1,1,0.146,0.218,1,135.2,0,0
12,1,1,1,0,0,0,0,4.048940285208719,5,0,0,0,0,0,1,1,0.334,0.315,0,365.0,0,0
17,3,0,1,0,0,0,0,5.772781159163895,5,0,0,0,0,0,0,1,0.15,0.155,1,173.5,0,0
11,3,1,1,0,0,0,0,3.7920706493860297,3,0,0,0,0,0,2,1,0.0,0.319,1,282.5,0,0
8,0,1,1,0,0,0,0,4.419428807425868,3,0,1,257.708837916176,0,1.2294770379927302,2,2,0.331,0.0,0,365.0,0,0
1,5,9.775777152228699,0,1,1,1,1,0.7771079603369708,1,2,1,0.15500652055935304,1,0.09652426071443237,10,2,0.909,0.671,1,3.7,0,1
13,5,3,1,0,0,0,0,2.600890562793378,1,1,1,311.3721672613115,0,11.794262300223727,0,2,0.396,0.0,0,365.0,0,0
11,4,0,1,0,0,0,0,4.297855093820717,4,0,2,292.6191679522848,0,1.7320392525173183,2,0,0.139,0.0,1,219.3,0,0
10,1,0,1,0,0,0,0,5.917741280164124,3,0,1,306.41133948742066,0,1.7709407262539876,0,1,0.451,0.242,1,108.5,0,0
7,3,2,1,0,0,0,0,4.115652710138266,1,0,2,105.310092463832,0,2.358715648696882,0,0,0.124,0.0,0,365.0,0,0
7,1,0,1,0,0,0,0,5.240180763965282,1,0,1,124.91261908857132,0,10.509977909120071,0,2,0.468,0.588,0,365.0,0,0
9,0,0,1,0,0,0,0,2.7089843053418563,1,0,0,0,0,0,1,1,0.484,0.111,0,365.0,0,0
18,0,0,1,0,0,0,0,2.051962455469977,3,0,0,0,0,0,0,0,0.496,0.0,0,365.0,0,0
10,6,3,1,0,0,0,0,5.757192130558549,3,0,1,157.78580569319246,0,9.574718527551262,3,1,0.23,0.0,0,365.0,0,0
15,2,2,1,0,0,0,0,5.775154467929653,1,0,0,0,0,0,1,0,0.545,0.0,0,365.0,0,0
10,3,0,1,0,0,0,0,3.4368552909572836,6,0,1,267.7580953048582,0,10.698447956348343,2,1,0.464,0.0,0,365.0,0,0
0,0,1,1,0,0,0,0,5.644070789375004,1,0,0,0,0,0,3,0,0.155,0.0,0,365.0,0,0
7,1,0,1,0,0,0,0,2.0092636978505554,1,0,1,69.09033391311652,0,12.473279295933544,1,1,0.545,0.457,0,365.0,0,0
8,2,3,1,0,0,0,0,2.495626229827295,3,2,1,376.0031176318182,0,2.4079121376055443,0,0,0.266,0.0,0,365.0,0,0
8,1,0,1,0,0,0,0,4.035668843938072,2,0,2,365.7122070949212,0,6.565614338590326,1,1,0.218,0.322,0,365.0,0,0
11,3,0,1,0,0,0,0,4.578428915463466,5,0,1,110.72595795899035,0,3.6389191577580493,1,0,0.529,0.0,0,365.0,0,0
10,3,1,1,0,0,0,0,4.7447854390329285,2,0,0,0,0,0,0,1,0.376,0.529,1,248.9,0,0
13,0,0,1,0,0,0,0,4.8888411484119745,6,0,0,0,0,0,2,0,0.546,0.576,0,365.0,0,0
15,2,1,1,0,0,0,0,5.753921484981431,3,0,1,102.17229196791723,0,3.8104909964758265,1,1,0.199,0.26,1,216.4,0,0
15,0,0,1,0,0,0,0,3.315080430410427,4,0,1,330.37676063666015,0,4.485413792724073,0,0,0.364,0.0,1,158.8,0,0
16,1,0,1,0,0,0,0,4.335077142291176,3,0,1,325.7019831019972,0,3.5790599269551757,0,1,0.092,0.232,0,365.0,0,0
3,5,5.046736365055716,1,0,0,1,1,3.9251283783263444,2,0,1,53.46127659833775,0,80.47064203150732,5,0,0.816,0.798,0,365.0,0,1
12,4,0,1,0,0,0,0,2.9798123820299742,1,0,0,0,0,0,3,1,0.075,0.0,0,365.0,0,0
11,0,2,1,0,0,0,0,3.0246988364963183,2,0,0,0,0,0,3,1,0.335,0.0,1,12.1,0,0
19,4,0,1,0,0,0,0,5.221469724391194,3,0,0,0,0,0,2,0,0.549,0.28,0,365.0,0,0
11,2,0,1,0,0,0,0,2.4761399254322645,2,0,2,39.44755721516553,0,7.25002186830527,1,2,0.554,0.288,0,365.0,0,0
15,3,0,1,0,1,0,0,2.2348793505816436,1,0,2,49.65250175198012,0,7.817403931349954,1,1,0.412,0.417,0,365.0,0,0
16,2,0,1,0,0,0,0,5.343257006038243,4,0,1,84.44506722411545,0,5.549002033348977,0,1,0.231,0.0,0,365.0,0,0
3,3,0,1,0,0,0,0,3.294931092675363,4,0,0,0,0,0,0,1,0.137,0.141,0,365.0,0,0
5,0,0,1,0,0,0,0,2.8485791677418177,1,0,0,0,0,0,2,0,0.094,0.0,0,365.0,0,0
16,0,0.31226052753772815,1,0,0,0,0,-1.8862410376885352,30,10,0,0,0,0,1,1,0.911,0.0,0,365.0,0,1
16,2,2,1,0,0,0,0,3.7766374473087336,1,0,1,240.86991325752783,0,1.960187800288206,0,0,0.168,0.299,0,365.0,0,0
13,1,1,1,0,0,0,0,5.286573106014243,1,0,1,341.8661591105716,0,10.484791738066031,0,1,0.477,0.595,0,365.0,0,0
0,0,9.913652387808728,1,0,0,1,1,5.878582236311427,1,0,1,88.58780787919936,0,33.66477363182093,2,2,0.685,0.0,0,365.0,0,1
2,4,0,1,0,0,0,0,3.7270159950945665,6,0,1,50.17824051557812,0,8.34076741011553,0,0,0.259,0.581,1,290.4,0,0
12,0,0,1,0,0,0,0,4.208829049114847,2,0,0,0,0,0,0,0,0.083,0.0,0,365.0,0,0
15,2,0,1,0,0,0,0,4.7861788641629195,3,0,1,142.60050287592722,0,7.544927605411196,0,1,0.19,0.575,1,232.7,0,0
10,2,0,1,0,0,0,0,5.729418247390892,2,2,2,143.97517435620605,0,3.0006990271057203,3,0,0.079,0.554,0,365.0,0,0
9,2,0,1,0,0,0,0,3.755156508843952,4,0,0,0,0,0,3,0,0.514,0.181,0,365.0,0,0
21,6,2,1,0,0,0,0,4.020188222084876,3,0,1,283.6695879365213,0,5.46209269622474,2,1,0.411,0.0,0,365.0,0,0
23,5,5.280617459796375,1,1,2,1,1,2.4355968580906837,1,0,1,0.13922579967005713,1,0.11468125436986956,3,5,0.551,0.619,1,4.7,0,1
12,3,1,1,0,0,0,0,5.1047615988136865,3,0,0,0,0,0,0,0,0.56,0.595,0,365.0,0,0
14,0,0,1,0,0,0,0,2.531103588133806,5,0,1,161.1422668070328,0,7.145211084542995,0,1,0.316,0.0,0,365.0,0,0
15,5,0,1,0,0,0,0,5.935134121412427,3,0,0,0,0,0,1,1,0.407,0.364,0,365.0,0,0
10,5,0,1,0,0,0,0,2.205831048734257,2,0,1,366.5583198617152,0,10.857807489417338,1,1,0.4,0.286,0,365.0,0,0
4,3,0,1,0,0,1,0,5.07571587864601,3,0,1,239.66300393016186,0,6.233387188122637,0,1,0.039,0.51,0,365.0,0,0
15,4,3,1,0,0,0,0,5.25304248187272,2,0,0,0,0,0,3,2,0.585,0.168,1,262.6,0,0
8,6,0,1,0,0,0,0,4.470271263922271,4,0,1,149.8005286023806,0,11.677770433649151,0,1,0.042,0.26,0,365.0,0,0
13,0,0,1,0,0,0,0,5.18071762228303,5,0,2,22.155492895322443,0,12.179362668695116,2,1,0.277,0.255,0,365.0,0,0
16,3,0,1,0,0,0,0,2.8142709512971815,3,0,2,227.92543914915643,0,8.966916487319317,0,0,0.025,0.297,0,365.0,0,0
6,0,0,1,0,0,0,0,3.2771856139459037,3,0,0,0,0,0,0,2,0.304,0.0,0,365.0,0,0
13,4,1,1,0,0,0,0,4.000571319835838,5,0,1,226.41935795302658,0,2.661130894790777,1,2,0.524,0.401,0,365.0,0,0
10,3,0,1,0,0,0,0,4.231236403388291,2,0,1,288.66602794536715,0,10.54109191031079,1,0,0.56,0.171,0,365.0,0,0
19,2,1,1,0,0,0,0,3.3276733586487546,1,0,0,0,0,0,2,1,0.426,0.349,1,33.1,0,0
13,2,0,1,0,0,0,0,2.8431457308314636,6,0,1,53.30780909474836,0,1.205472636625139,0,0,0.581,0.193,0,365.0,0,0
18,4,0,1,0,0,0,0,3.2568564192515184,5,0,0,0,0,0,3,0,0.46,0.0,1,50.9,0,0
16,0,2,1,0,0,0,0,3.617853885054255,5,0,0,0,0,0,1,0,0.474,0.396,0,365.0,0,0
14,5,0,1,0,0,0,0,2.081023213614476,4,0,0,0,0,0,2,1,0.36,0.15,0,365.0,0,0
6,1,0,1,0,0,0,0,5.614696927269492,6,0,0,0,0,0,0,0,0.461,0.0,0,365.0,0,0
16,0,0,1,0,0,0,0,5.050179741923191,1,0,1,258.379684457063,0,5.591040335172788,0,0,0.364,0.432,0,365.0,0,0
11,1,0,1,0,0,0,0,4.015167691669815,2,0,1,218.51489781001544,0,5.948032134411829,1,0,0.206,0.368,0,365.0,0,0
19,3,2,1,0,0,0,0,3.2253979893936386,1,0,1,138.715250816938,0,8.060032124355553,0,1,0.109,0.22,0,365.0,0,0
10,0,2,1,0,1,0,0,5.467737470609516,2,0,0,0,0,0,3,1,0.073,0.0,0,365.0,0,0
8,5,0,1,0,0,0,0,3.7758098503211968,4,0,0,0,0,0,1,0,0.123,0.0,0,365.0,0,0
11,0,0,1,0,0,0,0,5.318095493925101,1,0,0,0,0,0,1,1,0.59,0.0,0,365.0,0,0
19,2,3,1,0,0,0,0,3.785648291241041,4,0,0,0,0,0,2,1,0.381,0.0,1,260.4,0,0
14,0,0,1,0,0,0,0,5.783726836552715,4,0,0,0,0,0,0,0,0.544,0.395,0,365.0,0,0
16,1,0,1,0,0,0,0,2.2651390141153414,1,0,2,119.03499818210335,0,2.233854456172259,0,1,0.504,0.13,0,365.0,0,0
12,4,0,1,0,0,0,0,2.654519311658268,3,0,0,0,0,0,2,2,0.426,0.522,0,365.0,0,0
10,6,2,1,0,0,0,0,2.702517979575474,1,0,1,277.3673617529333,0,1.0489806048678445,2,0,0.386,0.4,0,365.0,0,0
20,0,0,1,0,0,0,0,4.520410271477417,2,0,0,0,0,0,0,0,0.106,0.274,0,365.0,0,0
9,1,1,1,0,0,0,0,5.469869908242215,2,0,0,0,0,0,1,1,0.399,0.305,0,365.0,0,0
6,1,0,1,0,0,0,0,4.00283798422363,3,0,0,0,0,0,0,0,0.106,0.0,0,365.0,0,0
10,2,3,1,0,0,0,0,3.2845091785267555,4,1,0,0,0,0,0,1,0.229,0.546,0,365.0,0,0
7,5,1,1,0,0,0,0,5.120999952254341,4,0,0,0,0,0,1,1,0.24,0.445,0,365.0,0,0
22,6,0,1,0,0,0,0,5.460390818114966,3,0,0,0,0,0,0,2,0.422,0.0,1,189.0,0,0
15,0,0,1,0,0,0,0,2.960532957029585,4,0,0,0,0,0,0,0,0.478,0.508,0,365.0,0,0
