hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,has_passkey,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,label
10,4,0,0,1,0,0,0,0,2.252213502695905,1,0,1,2,241.59611612581944,0,3.195770089661008,0
8,0,0,0,1,0,0,0,0,4.364433098715832,3,0,0,0,0,0,0,0
16,3,0,1,1,0,0,0,0,3.252758641621469,3,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,4.561423606579661,2,0,0,0,0,0,0,0
17,4,0,2,1,0,0,0,0,4.282882176721394,2,0,1,1,146.69905018080053,0,1.9737446648141839,0
20,1,0,1,1,0,0,0,0,5.92128206427182,5,0,0,0,0,0,0,0
12,2,0,0,1,0,0,0,0,3.2010563327277612,4,0,1,1,275.37578249588125,0,13.77460658823589,0
17,2,0,0,1,0,0,0,0,5.9080214257756465,2,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,2.4354765111403673,2,0,0,0,0,0,0,0
11,4,0,0,1,0,0,0,0,2.6808991022965336,3,0,0,0,0,0,0,0
0,5,1,2.5530497053813885,1,0,0,0,0,0.6477728547807571,10,10,0,0,0,0,0,1
14,5,1,3,1,0,0,0,0,2.4185388383978492,3,0,0,0,0,0,0,0
16,1,0,1,1,0,0,0,0,3.3982047649978946,3,0,1,1,388.9314667459756,0,5.876025188679648,0
11,1,0,1,1,0,0,0,0,4.678577598722976,2,0,0,0,0,0,0,0
10,2,0,1,1,0,0,0,0,4.142806177120823,5,0,0,0,0,0,0,0
3,4,0,0,1,0,0,0,0,3.1832472098397377,1,0,0,0,0,0,0,0
20,0,0,0,1,0,0,0,0,3.303663677959479,4,0,1,2,205.07908231321926,0,4.02372727020012,0
8,3,0,1,1,0,1,0,0,2.5088470587758596,3,0,0,0,0,0,0,0
15,0,0,1,1,0,0,0,0,5.221807848725945,6,0,0,0,0,0,0,0
9,3,0,2,1,0,0,0,0,5.570656080432835,2,0,0,0,0,0,0,0
5,5,1,1,1,0,0,0,0,4.258522690447146,6,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,2.6604525022303074,1,0,1,1,351.5002432773124,0,5.9357707312588595,0
16,3,0,0,1,0,0,1,1,5.674605059907645,3,0,0,0,0,0,0,0
23,4,0,0,1,0,0,0,0,4.580075339638176,1,0,1,2,208.32988889754196,0,7.520589473176467,0
18,1,0,0,1,0,0,0,0,2.5542242428623614,2,0,1,1,118.00193264499173,0,1.0931180107292449,0
5,4,0,0,1,0,0,0,0,2.9711346273943793,2,0,0,0,0,0,0,0
2,6,1,9.83078239473561,1,0,0,1,1,5.735042785125994,2,0,0,0,0,0,0,1
20,1,0,2,1,0,0,0,0,5.553620838822537,3,0,0,0,0,0,0,0
15,0,0,1,1,0,0,0,0,4.4380269556868095,3,0,1,1,139.2258612202193,0,6.236450302863523,0
14,2,0,3,1,0,0,0,0,4.111326189946968,1,0,1,1,60.387849246325715,0,0.742410222538652,0
10,2,0,0,1,0,0,0,0,3.180441806516621,4,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,0,2.827497695202137,3,0,1,1,144.56732045399312,0,13.536531857340455,0
8,0,0,0,1,0,0,0,0,3.874044053546954,3,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,4.979360618439033,4,0,1,1,128.22210485476782,0,6.422798196762345,0
11,4,0,1,1,0,0,0,0,5.322096914838163,1,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,3.7674412223061378,2,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,2.1068485072368506,5,0,0,0,0,0,0,0
8,1,0,2,1,0,0,0,0,2.609645640736573,2,0,1,1,266.67867492271444,0,3.602574606888359,0
11,2,0,1,1,0,0,0,0,5.561959764858122,5,0,0,0,0,0,0,0
17,1,0,1,1,0,0,1,0,2.3162943083720213,4,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,2.172817266826471,2,0,1,1,61.1465183643656,0,6.221089100621596,0
17,2,0,2,1,0,0,0,0,3.2384358725080453,3,0,1,1,148.59033014405247,0,6.319000987079004,0
14,0,0,1,1,0,0,0,0,3.876904956384432,5,0,1,2,181.86055416723963,0,13.942890306854967,0
8,4,0,0,1,0,0,0,0,2.647337202426028,2,0,0,0,0,0,0,0
16,5,1,0,1,0,0,0,0,3.233873047656325,3,0,1,2,365.3688630466525,0,12.69122996052082,0
13,0,0,0,1,0,0,1,0,5.252628883655639,3,0,1,1,51.17716163704367,0,2.6870487978825848,0
5,1,0,0,1,0,0,0,0,2.008909105727217,4,0,1,3,267.74425070315675,0,12.006614160125567,0
15,0,0,0,1,0,0,0,0,3.2775958384803987,3,0,0,0,0,0,0,0
14,0,0,1,1,0,0,0,0,3.5434949379644003,2,0,0,0,0,0,0,0
22,0,0,1,1,0,0,0,0,5.498456358916965,2,0,0,0,0,0,0,0
11,4,0,0,1,0,0,0,0,2.80420616201096,3,0,1,1,246.06994175418185,1,0.432126862231206,0
8,4,0,0,1,0,0,0,0,2.8790444458556994,4,1,0,0,0,0,0,0
17,0,0,2,1,0,0,0,0,4.132467329496933,3,0,1,2,261.87104285242214,0,11.021247547085258,0
7,4,0,0,1,0,0,0,0,5.616347329560174,1,0,0,0,0,0,0,0
21,3,0,0,1,0,0,0,0,4.939022312673723,2,0,1,3,230.7908630976994,0,8.635703261367802,0
5,4,0,0,1,0,0,0,0,5.8527169296141714,2,0,0,0,0,0,0,0
9,5,1,0,1,0,0,0,0,4.0879289434735355,4,0,0,0,0,0,0,0
3,3,0,2,1,0,0,0,0,4.671893703293395,1,0,1,2,197.5933313533767,0,11.824872291610731,0
13,4,0,0,1,0,0,0,0,2.444037994501016,1,0,0,0,0,0,0,0
9,3,0,0,1,0,0,0,0,3.8261967755943562,2,0,0,0,0,0,0,0
17,2,0,0,1,0,0,0,0,2.121760228105948,2,0,1,1,178.44202226660934,0,7.8632010504361105,0
14,2,0,2,1,0,0,0,0,5.093872577960371,4,0,1,1,187.08149112916456,0,12.341179187068073,0
14,0,0,1,1,0,0,0,0,3.3575587842656685,3,0,0,0,0,0,0,0
8,1,0,1,1,0,0,0,0,5.029879294404173,6,0,1,2,373.4866312502121,0,12.442418509492231,0
15,3,0,0,1,0,0,0,0,4.320131886068238,1,0,0,0,0,0,0,0
12,3,0,0,1,0,0,0,0,4.902357029336561,3,0,0,0,0,0,0,0
19,2,0,2,1,0,0,0,0,2.2071799728749677,5,0,0,0,0,0,0,0
18,1,0,1,1,0,0,0,0,3.623015126018105,3,0,0,0,0,0,0,0
10,6,1,1,1,0,0,1,0,3.7419505221961606,3,2,0,0,0,0,0,0
15,2,0,2,1,0,0,0,0,2.978297297374792,1,0,1,3,280.16121156854126,0,8.789963954013583,0
13,2,0,3,1,0,0,0,0,5.90449890832187,3,0,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,2.513473544533,1,0,1,1,251.86539865509314,0,0.9521951658156915,0
5,3,0,0,1,0,0,0,0,2.5796622085848298,4,0,0,0,0,0,0,0
16,1,0,0,1,0,0,0,0,2.911299694828461,1,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,3.6610485957157843,3,0,1,1,102.56338072729326,0,12.253446509051205,0
6,0,0,0,1,0,0,0,0,5.647643076461686,2,0,1,1,217.18361137760246,0,1.6761606972922942,0
19,4,0,1,1,0,0,0,0,5.21991151961263,1,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,2.0565934690242553,3,0,1,1,283.20311366333505,0,12.158456761681217,0
11,4,0,0,1,0,0,0,0,3.797823702006572,5,0,0,0,0,0,0,0
19,0,0,1,1,0,0,0,0,4.975585355504914,1,0,0,0,0,0,0,0
20,2,0,0,1,0,0,1,0,4.209379526762453,4,0,1,2,57.892308594968284,0,13.353454017374634,0
10,3,0,0,1,0,1,0,0,2.0529220058671864,2,0,0,0,0,0,0,0
13,0,0,1,1,0,0,0,0,3.598142617365284,2,0,1,1,115.02571727707345,0,2.104006000909589,0
20,2,0,0,1,0,0,0,0,3.7683222699460797,3,0,0,0,0,0,0,0
12,1,0,0,1,0,0,0,0,3.3579313319462076,3,0,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,4.224240655227388,3,0,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,5.90464789539268,2,0,1,1,207.85049370287715,0,7.120044010796281,0
9,1,0,0,1,0,0,0,0,5.1349175367356885,1,0,1,1,96.74285073769312,0,10.458576102882594,0
6,6,1,0,1,0,0,1,0,4.932784714381885,4,0,1,1,243.8853550604494,0,5.292762646877822,0
23,1,0,1,1,0,0,0,0,4.018413567996082,2,0,0,0,0,0,0,0
11,3,0,2,1,0,0,0,0,3.8083449797597226,2,0,0,0,0,0,0,0
18,0,0,0,1,0,0,0,0,2.548241553644673,4,0,0,0,0,0,0,0
16,5,1,0,1,0,0,0,0,4.000217233719759,1,1,1,1,313.35581875110006,0,12.20518579613806,0
14,6,1,0,1,0,0,0,0,5.056704744474275,3,0,0,0,0,0,0,0
23,2,0,1,1,0,0,0,0,4.323720411983369,2,0,1,1,226.81413116555032,0,7.158049926696825,0
12,4,0,0,1,0,0,0,0,2.231801957203316,2,0,0,0,0,0,0,0
21,1,0,0,1,0,0,0,0,4.057393287887839,3,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0,3.9465310134570033,3,0,0,0,0,0,0,0
15,2,0,2,1,0,0,0,0,5.276059436800337,3,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,5.278977392695728,4,0,0,0,0,0,0,0
16,1,0,0,1,0,0,0,0,2.9096580148875573,3,0,1,2,79.89290951215919,0,7.038171793130326,0
9,6,1,3,1,0,0,0,0,2.020603920511188,5,0,1,1,180.8737188651196,0,5.713076348362,0
8,0,0,2,1,0,0,0,0,2.632111409907114,6,0,0,0,0,0,0,0
13,1,0,0,1,0,0,0,0,2.0530414089330042,4,0,0,0,0,0,0,0
15,0,0,7.907445378333421,1,1,0,1,1,0.9463632875209727,1,1,1,1,0.1039518044283837,1,0.05452882706998779,1
8,0,0,0,1,0,0,0,0,3.3396753862111344,2,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,3.2946174049974797,2,0,0,0,0,0,0,0
18,3,0,1,1,0,0,0,0,5.761175894180896,3,0,1,1,171.62235896104153,0,5.343282407452268,0
14,1,0,3,1,0,0,0,0,5.460256143937345,1,0,1,1,239.57935857660576,0,0.5435477683581302,0
17,2,0,0,1,0,0,0,0,5.941138276880034,3,0,1,1,383.68211853915255,0,1.6850738535722634,0
5,6,1,1,1,0,1,0,0,3.484471082030398,4,1,1,1,148.8787915755611,0,7.915139267079468,0
7,4,0,0,1,0,0,1,0,5.142550843304944,3,0,0,0,0,0,0,0
9,6,1,3,1,0,0,0,0,4.432317609326322,2,0,1,1,241.46277818132543,0,0.2669548662772163,0
19,2,0,1,1,0,0,0,0,2.320433019147014,4,0,0,0,0,0,0,0
12,3,0,1,1,0,0,0,0,2.033256497311127,4,0,0,0,0,0,0,0
7,4,0,2,1,0,0,1,1,4.716836128843542,2,0,0,0,0,0,0,0
8,2,0,3,1,0,1,0,0,4.452069305636508,3,0,1,2,102.53446574337065,0,5.851193243453203,0
19,1,0,1,1,0,0,0,0,3.170733656554548,3,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,3.6436371455864656,3,0,1,3,273.1667611662432,0,6.86877194778284,0
7,2,0,0,1,0,0,0,0,4.6422368754342624,1,0,0,0,0,0,0,0
9,5,1,1,1,0,0,0,0,5.284493882609489,2,0,1,1,226.98908232745018,0,7.919898669499588,0
14,3,0,0,1,0,0,0,0,2.9626508275084813,3,0,1,1,115.25050262401635,0,3.211313297339479,0
18,4,0,0,1,0,0,0,0,3.6939909253026504,1,0,1,1,273.0200756816957,0,11.162753091146048,0
11,3,0,0,1,0,0,0,0,2.361037871937649,1,0,1,1,394.0166921945242,0,11.076497311122157,0
10,2,0,0,1,0,0,0,0,4.763692465262915,4,0,1,1,216.23414866050237,0,8.944912646730614,0
10,1,0,1,1,0,0,0,0,5.6701230874621995,3,0,1,1,86.51017696446999,1,10.907062372911282,0
10,4,0,0,1,0,0,0,0,2.0641417244399136,1,0,0,0,0,0,0,0
9,3,0,1,1,0,0,0,0,3.5890045844215956,3,0,0,0,0,0,0,0
18,3,0,1,1,0,0,0,0,2.039743885766955,3,0,0,0,0,0,0,0
15,4,0,2,1,0,0,1,0,2.124692658756745,6,0,1,1,164.37258172279786,0,12.104311667031162,0
15,5,1,1,1,0,0,0,0,5.249873275261264,3,0,1,2,52.76608570560864,0,7.646003623799164,0
21,4,0,1,1,0,0,0,0,3.0536183539633064,6,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,2.056142658995327,5,0,1,3,154.60859895428956,0,9.748365422431068,0
13,3,0,2,1,0,0,0,0,2.835865038454562,4,0,0,0,0,0,0,0
12,1,0,2,1,0,0,0,0,3.6620941943420973,2,0,0,0,0,0,0,0
16,2,0,1,1,0,0,0,0,5.135083139414028,4,0,0,0,0,0,0,0
15,4,0,1,1,0,0,0,0,2.958203161419013,4,0,0,0,0,0,0,0
10,6,1,0,1,0,0,0,0,5.237539054769671,3,0,1,1,324.757877797915,1,12.79190993513674,0
11,6,1,1,1,0,0,0,0,5.977772385055281,1,0,0,0,0,0,0,0
15,6,1,0,1,0,0,0,0,2.199986477780629,5,1,0,0,0,0,0,0
16,2,0,0,1,0,0,0,0,5.244565751680971,1,0,0,0,0,0,0,0
15,4,0,0,1,0,0,0,0,4.708074791893331,1,0,1,2,326.15612683984176,0,4.18625554861633,0
14,4,0,1,1,0,0,0,0,5.248969892375744,1,0,1,1,380.6141631744138,0,10.448424798950883,0
6,3,0,3,1,0,0,0,0,5.979086730704777,1,0,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,4.784456567359182,1,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,3.582941175551001,5,0,1,1,285.00773208909476,0,0.8679658449686591,0
14,6,1,1,1,0,1,0,0,2.4446291865017105,3,0,1,1,192.41392180852483,0,0.09636639416605264,0
18,4,0,0,1,0,0,0,0,2.1143449984860543,3,0,0,0,0,0,0,0
5,1,0,1,1,0,0,0,0,5.293782671060253,5,0,0,0,0,0,0,0
13,3,0,1,1,0,0,0,0,3.097390662314615,2,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,4.889966979702853,1,0,1,1,163.1577918403363,0,5.8464621090790665,0
8,4,0,0,1,0,0,0,0,2.2229723278304694,4,0,1,1,67.58957347891459,0,10.704884882847853,0
10,3,0,0,1,0,0,0,0,5.9967714913276335,1,0,0,0,0,0,0,0
2,0,0,9.528770055829895,0,1,0,1,0,1.3448232948817678,1,0,1,1,0.13169077138951793,1,0.08586431010233445,1
3,4,0,1,1,0,0,0,0,5.557207849327309,3,0,0,0,0,0,0,0
12,6,1,0,1,0,0,0,0,4.505427645272662,2,0,0,0,0,0,0,0
6,2,0,0,1,0,0,0,0,3.9812788676538897,4,0,0,0,0,0,0,0
8,1,0,0,1,0,0,0,0,2.8992313966637404,3,0,1,1,320.8178015994647,0,3.8174873212148044,0
13,3,0,0,1,0,0,0,0,5.772390308017105,2,0,1,2,72.41585694258745,0,1.5357187824239424,0
13,4,0,0,1,0,0,0,0,3.228587119325834,5,0,0,0,0,0,0,0
4,4,0,2,1,0,0,0,0,3.1466103002631653,4,0,0,0,0,0,0,0
12,2,0,1,1,0,0,0,0,2.391875794175131,1,0,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,5.745726847507603,2,0,1,2,201.1562933642541,0,1.5931493877825762,0
17,3,0,0,1,0,0,0,0,5.283831801928262,2,0,1,1,151.11698295886393,0,12.101674751727833,0
18,2,0,1,1,0,0,0,0,5.420052031916185,1,0,0,0,0,0,0,0
9,6,1,1,1,0,0,0,0,4.2686772328007105,1,0,1,1,221.9430815379078,0,6.25531946159144,0
8,2,0,0,1,0,0,0,0,2.3365256540297477,1,0,0,0,0,0,0,0
9,2,0,2.4344291113688135,1,0,0,0,0,-0.25099101667336865,200,10,0,0,0,0,0,1
8,1,0,0,1,0,0,0,0,5.221442619901441,2,1,0,0,0,0,0,0
15,0,0,2,1,0,0,1,0,3.3219280670777436,2,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,2.152242814948232,6,0,1,3,263.1356564634677,0,1.0957249920291732,0
9,1,0,0,1,0,0,0,0,2.888138001946929,1,2,1,1,283.4504121097469,0,10.057997961759359,0
12,4,0,0,1,0,0,0,0,5.133365142598608,3,0,0,0,0,0,0,0
17,4,0,3,1,0,0,0,0,3.2164563100070938,1,0,0,0,0,0,0,0
12,3,0,3,1,0,0,0,0,4.90660885631415,5,0,1,1,350.2816538489033,0,1.3858213930393737,0
23,2,0,0.4646264732539849,1,0,0,0,0,-1.2682727429235867,50,5,0,0,0,0,0,1
17,3,0,0,1,0,0,0,0,4.015113206738775,2,0,0,0,0,0,0,0
15,4,0,0,1,0,0,0,0,3.652436609735211,5,0,1,1,128.52091649879435,0,2.8097442288738255,0
11,6,1,1,1,0,0,0,0,2.974903355976973,6,0,0,0,0,0,0,0
12,2,0,1,1,0,0,0,0,2.4589783960398885,3,0,1,1,322.0707964530821,0,1.7407385942011087,0
9,5,1,0,1,0,0,0,0,5.716756616661494,2,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,2.7430684052292165,1,0,1,2,283.99635192657666,0,7.22822058477573,0
17,0,0,1,1,0,0,0,0,5.5561303878131305,6,0,1,1,32.87291004462427,0,5.681274229754824,0
16,5,1,0,1,0,0,0,0,2.3604377149036257,1,0,0,0,0,0,0,0
4,1,0,3.795984595028388,1,0,0,0,0,-0.8851917184472908,50,20,0,0,0,0,0,1
16,1,0,1,1,0,0,0,0,3.176204486601371,5,0,1,1,378.5001798240297,0,12.451964860585429,0
16,1,0,2,1,0,0,0,0,3.528702683207107,1,0,0,0,0,0,0,0
17,0,0,0,1,0,0,0,0,2.2693481543284406,5,0,1,1,183.54849152016374,0,9.337758296913986,0
16,4,0,0,1,0,0,0,0,2.589946344478299,5,0,1,1,214.98699550928478,0,6.307825544525178,0
16,3,0,1,1,0,0,0,0,2.5655425994883143,2,0,0,0,0,0,0,0
14,3,0,0,1,0,0,0,0,4.653023844477058,3,0,0,0,0,0,0,0
20,0,0,0,1,0,0,0,0,2.716745010335893,4,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,5.684204773943482,2,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,4.701424298412245,2,0,0,0,0,0,0,0
13,2,0,0,1,0,0,0,0,3.038129808804935,3,0,1,1,398.9091137235208,0,11.663583457825279,0
11,4,0,0,1,0,0,0,0,3.6999462933636296,2,0,1,2,330.91634675292585,0,4.251382898429133,0
3,4,0,1,1,0,0,0,0,5.251124989282383,4,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0,5.964855203614119,2,1,0,0,0,0,0,0
8,5,1,1,1,0,0,0,0,5.040340603993503,2,1,1,2,207.78717066307058,0,3.821888953328399,0
13,2,0,0,1,0,0,0,0,3.852743579930103,4,0,0,0,0,0,0,0
10,2,0,2,1,0,0,0,0,4.100947483839168,1,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,4.348248200692726,4,0,0,0,0,0,0,0
8,3,0,0,1,0,0,0,0,2.842823728950938,3,0,1,2,275.85496363363524,0,3.9485493605320148,0
9,2,0,0,1,0,0,0,0,3.785820214070189,2,0,0,0,0,0,0,0
11,6,1,5.431492695377368,1,0,0,0,0,0.600221057588294,30,10,0,0,0,0,0,1
7,4,0,0,1,0,0,0,0,5.915551669647275,5,0,0,0,0,0,0,0
14,2,0,0,1,0,0,0,0,2.16571276729864,2,0,0,0,0,0,0,0
16,3,0,2,1,0,0,0,0,4.290410212255126,3,0,0,0,0,0,0,0
12,1,0,0,1,0,0,0,0,2.927962799766233,3,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,4.950888001202113,2,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,3.5592119134345555,5,0,1,1,247.70107826905408,0,2.259560541154042,0
15,6,1,2,1,0,0,0,0,3.483594282390226,1,0,1,2,28.454477727095945,0,8.483799043880875,0
10,1,0,0,1,0,0,0,0,2.77727669631742,3,0,0,0,0,0,0,0
2,3,0,3,1,0,0,0,0,5.9656512752879856,1,0,1,1,396.8205419530183,0,6.771169399001472,0
8,5,1,0,1,0,0,0,0,5.060608539329603,2,0,1,2,261.589131538175,0,5.138258642427058,0
9,2,0,0,1,0,0,0,0,3.9423391691453227,3,0,0,0,0,0,0,0
7,4,0,0,1,0,0,0,0,4.6155471820799665,4,0,1,1,96.53591477464379,0,13.362447702484605,0
14,0,0,3,1,0,0,0,0,5.408696097722245,4,0,0,0,0,0,0,0
16,1,0,0,1,0,0,0,0,5.879693903760533,2,0,1,1,158.63612404504744,0,4.430859250131476,0
19,3,0,0,1,0,0,0,0,5.171104178273028,1,0,0,0,0,0,0,0
9,4,0,0,1,0,0,0,0,3.3285536871853596,6,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,3.584948547455531,1,0,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,3.0090861271295224,1,0,0,0,0,0,0,0
18,2,0,0,1,0,0,0,0,2.6583575640709376,3,0,1,1,196.66990241704738,0,0.36988878801756764,0
9,0,0,0,1,0,0,0,0,2.6347462659462715,3,0,1,1,193.5378033826469,0,9.148837313098058,0
18,4,0,1,1,0,0,0,0,4.312488446570568,2,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,4.064802048427267,3,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,5.001300533152779,1,0,1,1,73.81974184093747,0,9.534838818521973,0
18,4,0,0,1,0,0,0,0,4.787259636101797,1,0,1,1,166.98274355410967,0,2.7605737806995316,0
19,2,0,0,1,0,0,0,0,3.985062488236669,2,0,1,1,120.16877423561259,0,0.44961910875154487,0
15,2,0,0,1,0,0,0,0,5.964131829899205,6,0,0,0,0,0,0,0
7,4,0,0,1,0,0,0,0,4.002240316262349,3,0,0,0,0,0,0,0
20,5,1,0,1,0,0,0,0,3.6015313705766308,3,0,0,0,0,0,0,0
17,1,0,1,1,0,0,0,0,5.301938911890196,2,0,0,0,0,0,0,0
19,3,0,3,1,0,0,0,0,3.5748708728725624,1,0,0,0,0,0,0,0
12,1,0,0,1,0,0,0,0,3.4324645712880377,1,0,0,0,0,0,0,0
18,5,1,1,1,0,0,0,0,3.983090434552223,1,0,0,0,0,0,0,0
12,5,1,0,1,0,0,0,0,4.9051397163418375,4,0,0,0,0,0,0,0
8,1,0,0,1,0,0,0,0,3.7065045961173517,3,0,1,1,363.61721215762407,0,12.815231763777854,0
19,1,0,2,1,0,0,0,0,5.226748982471536,2,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,3.210859467830243,1,0,1,2,252.41377276728795,0,7.141893778551899,0
21,4,0,0,1,0,0,0,0,2.4166216223094956,3,0,1,1,358.2812091670235,0,9.435745824316275,0
16,2,0,0,1,0,0,0,0,5.46538221025062,2,0,1,1,103.8694013766523,0,7.573922311078577,0
11,4,0,2,1,0,0,0,0,3.2373200776776083,5,0,1,2,27.459514658219096,0,10.823325573833227,0
8,4,0,1,1,0,0,0,0,2.5980035415213383,3,0,1,1,269.40847851504583,0,4.053990611019451,0
12,2,0,0,1,0,0,0,0,3.0342506417963646,1,2,0,0,0,0,0,0
13,6,1,0,1,0,0,0,0,2.8910880557607763,2,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,2.217443441808914,4,0,0,0,0,0,0,0
4,2,0,1,1,0,0,1,1,2.4750355471727485,3,0,1,3,92.70160534900639,0,9.119718203485872,0
16,2,0,0,1,0,0,0,0,2.2541106383208356,5,0,0,0,0,0,0,0
19,1,0,2,1,0,0,0,0,5.19495213760859,1,0,0,0,0,0,0,0
15,4,0,1,1,0,0,0,0,2.523864397979728,5,0,0,0,0,0,0,0
15,1,0,0,1,0,0,0,0,4.911432563624512,2,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,4.959881536936196,4,0,1,2,181.21592109623668,0,2.075192232936994,0
16,1,0,0,1,0,0,0,0,5.449894104077519,1,0,1,1,221.01859600109793,0,5.660833743749767,0
13,0,0,3,1,0,0,0,0,2.1006565679946005,5,0,1,1,230.86929194862358,0,12.35792242210039,0
8,1,0,0,1,0,1,0,0,2.1892757459979753,2,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0,5.8605289690784055,1,1,0,0,0,0,0,0
9,2,0,3,1,0,0,0,0,2.458013803065177,2,0,1,2,279.0252138174919,0,0.8662741456642051,0
1,0,0,0,1,0,0,0,0,2.227688311359366,2,0,1,1,263.41371630783556,0,0.9184337257496737,0
9,4,0,0,1,0,0,0,0,4.974339476407062,3,0,1,1,289.0162574578167,0,5.837883446715221,0
11,4,0,1,1,0,0,0,0,4.050867826943636,1,0,0,0,0,0,0,0
13,2,0,0,1,0,0,0,0,2.5241209375084175,3,0,0,0,0,0,0,0
14,2,0,0,1,0,1,0,0,2.976402816735957,4,0,1,1,190.94995368784234,0,5.219134602964097,0
14,1,0,0,1,0,0,0,0,5.525089579053559,3,0,1,1,111.95179345850752,1,13.861640002285988,0
14,0,0,1,1,0,0,0,0,5.795991063809446,3,0,1,2,219.7808011968489,0,4.7407349543916855,0
17,0,0,0,1,0,0,0,0,3.9384131931764985,3,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,0,3.3800331935172623,3,0,1,1,328.3249042271289,0,2.729387797577211,0
9,0,0,0,1,0,0,0,0,3.7015145166875394,3,0,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,5.641556074857451,1,0,0,0,0,0,0,0
9,2,0,1,1,0,0,0,0,5.978268275908212,2,0,0,0,0,0,0,0
7,2,0,0,1,0,0,0,0,5.140364604341906,2,0,0,0,0,0,0,0
23,2,0,2,1,0,0,1,0,3.114009350595663,5,0,0,0,0,0,0,0
16,6,1,5.110531872058108,1,0,0,0,0,0.9698578603631383,10,5,0,0,0,0,0,1
3,2,0,0,1,0,0,0,0,2.506829463614231,1,1,1,2,387.38388374211064,0,6.076264494517485,0
16,3,0,1,1,0,0,0,0,5.463996487409776,2,0,0,0,0,0,0,0
12,3,0,3,1,0,0,0,0,4.821859524454414,3,0,1,1,37.97634208967815,0,8.921861702382623,0
13,0,0,1,1,0,0,0,0,4.915420026096263,5,0,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,5.789964080161883,4,0,0,0,0,0,0,0
14,0,0,2,1,0,0,0,0,3.45062460122875,2,1,0,0,0,0,0,0
16,5,1,0,1,0,0,0,0,4.619455841316265,2,0,0,0,0,0,0,0
15,0,0,1,1,0,0,0,0,3.4747236684522633,3,0,1,2,305.6489192386462,0,10.187640403759094,0
10,1,0,1,1,0,0,0,0,2.8310619912841486,1,0,1,1,163.32804636991247,0,8.16594049406752,0
20,5,1,0,1,0,0,1,0,3.8881933305062515,1,0,0,0,0,0,0,0
16,0,0,2,1,0,0,0,0,2.769214262528459,2,1,0,0,0,0,0,0
16,3,0,0,1,0,0,0,0,2.7262839036361823,3,0,1,1,91.68118846885,0,9.620210484146432,0
20,4,0,3,1,0,0,0,0,4.299575515095636,3,1,1,2,306.38468802801555,0,6.423878010677735,0
16,1,0,1,1,0,0,0,0,4.44286962918345,2,0,1,1,127.38906013862596,0,0.6229840264182818,0
3,0,0,0,1,0,0,0,0,3.7031430196884876,3,0,1,1,48.37202852575893,0,8.193753809129776,0
14,3,0,0,1,0,0,0,0,3.3564668328876492,3,0,1,1,133.0672953738774,0,3.1635150843725635,0
