hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
8,3,0,1,0,0,0,0,3.3191275438314713,3,0,1,49.887524790809934,0,5.855842386385873,1,1,0.573,0.0,0,365.0,0,0.022,0
18,1,3,1,0,0,0,0,2.050266304437589,1,0,2,329.87147167806665,0,3.47435162608957,1,1,0.347,0.428,1,166.7,0,0.029,0
9,1,0,1,0,0,0,0,3.6084254034182695,6,0,3,288.04504425502364,0,11.389837258787654,2,0,0.455,0.353,0,365.0,0,0.034,0
13,0,0,1,0,0,0,0,3.6436371455864656,3,0,3,273.1667611662432,0,6.86877194778284,3,0,0.094,0.396,0,365.0,0,0.032,0
14,2,1,1,0,0,0,0,2.9302761273600733,4,0,0,0,0,0,1,0,0.263,0.562,0,365.0,0,0.005,0
18,3,0,1,0,0,0,0,4.152080004508449,1,0,0,0,0,0,1,1,0.5,0.381,0,365.0,0,0.05,0
14,0,1,1,0,0,0,0,4.121990984717671,3,0,0,0,0,0,1,0,0.036,0.433,0,365.0,0,0.024,0
14,6,0,1,0,0,0,0,4.38144942938314,3,0,0,0,0,0,2,0,0.099,0.0,0,365.0,0,0.024,0
14,1,0,1,0,0,0,0,5.8088028778475085,2,0,2,224.68120847991435,0,9.61419767153803,2,0,0.441,0.312,0,365.0,0,0.012,0
14,3,0,1,0,0,0,0,4.009184679014788,3,0,2,175.97657178801938,0,11.279371561169578,2,1,0.389,0.371,0,365.0,0,0.018,0
9,3,3,1,0,0,1,0,2.1448071162272337,1,0,2,255.87261157359032,0,13.609146712787803,1,1,0.389,0.319,0,365.0,0,0.033,0
8,0,2,1,0,0,0,0,4.436152583702792,4,0,1,238.4537884828175,0,3.008162076054183,2,0,0.436,0.0,1,28.1,0,0.047,0
17,0,2,1,0,0,0,0,4.502592465697215,4,0,0,0,0,0,1,2,0.437,0.589,0,365.0,0,0.013,0
5,4,1,1,0,0,0,0,4.72776486526713,4,0,0,0,0,0,2,1,0.258,0.169,0,365.0,0,0.049,0
1,5,1,1,0,0,0,0,2.201172153970689,3,0,1,57.82404678992326,0,4.563133207619902,0,0,0.336,0.0,0,365.0,0,0.032,0
3,0,0,1,0,0,0,0,3.374707796630602,2,0,3,251.31791294983853,0,6.6645719026104935,3,1,0.037,0.136,0,365.0,0,0.03,0
16,6,1,1,0,0,1,0,5.478481141242834,5,0,1,222.16990187268004,0,4.868778419948104,0,1,0.317,0.211,0,365.0,0,0.015,0
4,2,0,1,0,0,0,0,2.0848088904362787,3,0,1,293.139181096513,0,4.165804245561631,3,0,0.165,0.169,1,25.1,0,0.013,0
10,3,0,1,0,0,0,0,3.9722611759415543,1,0,1,147.14329398083362,0,6.109537985037408,0,1,0.06,0.32,0,365.0,0,0.001,0
14,3,0,1,0,0,0,0,3.5383688965498514,1,0,0,0,0,0,0,2,0.532,0.131,0,365.0,0,0.026,0
9,5,3,1,0,0,0,0,5.8634815264767255,1,0,0,0,0,0,1,2,0.36,0.494,0,365.0,0,0.048,0
15,2,0,1,0,0,0,0,5.800788485474049,4,0,0,0,0,0,0,1,0.238,0.428,0,365.0,0,0.022,0
11,3,1,1,0,0,0,0,4.247599779553651,5,0,0,0,0,0,0,0,0.053,0.569,0,365.0,0,0.018,0
8,0,0,1,0,0,0,0,5.1232539433525055,3,0,0,0,0,0,0,1,0.03,0.0,0,365.0,0,0.039,0
9,1,0,1,0,0,0,0,2.232293081364801,6,2,0,0,0,0,1,0,0.58,0.0,0,365.0,0,0.038,0
9,0,0,1,0,0,0,0,4.806037299222946,6,0,2,190.0432224222357,0,11.532710017286357,1,0,0.492,0.479,0,365.0,0,0.028,0
7,2,0,1,0,0,1,0,5.099267365047713,6,0,0,0,0,0,1,0,0.205,0.0,0,365.0,0,0.018,0
14,2,0,1,0,0,0,0,3.1536341342386773,6,0,1,71.98791217766598,0,8.733131869241385,1,0,0.173,0.108,0,365.0,0,0.03,0
12,2,2,1,0,0,0,0,4.007676579020037,4,0,1,46.31049479966527,0,2.0075120455701976,2,0,0.522,0.0,1,202.4,0,0.031,0
7,4,0,1,0,0,0,0,2.919794109927808,4,1,0,0,0,0,0,0,0.057,0.0,0,365.0,0,0.034,0
3,6,9.627171012616484,1,0,0,1,1,5.2164127197132,3,2,0,0,0,0,1,1,0.787,0.654,1,117.2,0,0.058,1
10,6,0,1,0,0,0,0,3.070916206458848,2,0,1,252.63943633565023,0,12.895500105426215,1,0,0.566,0.0,0,365.0,0,0.037,0
13,0,2,1,0,0,0,0,4.154850585885055,3,0,1,252.13989083700483,0,4.74133457067106,1,2,0.113,0.34,0,365.0,0,0.012,0
19,1,0,1,0,0,0,0,4.843456317237544,3,0,1,380.4983368105669,0,5.398993473983948,0,2,0.377,0.0,0,365.0,0,0.015,0
10,2,1,1,0,0,0,0,2.325476925025402,2,1,3,344.8406000882901,0,10.279888401836303,0,0,0.086,0.386,1,153.9,0,0.04,0
17,1,0,1,0,0,0,0,2.3819422435595925,6,0,1,112.12997277157027,0,3.838300606009579,2,1,0.22,0.287,0,365.0,0,0.019,0
9,1,0,1,0,0,0,0,5.275862756266583,2,0,0,0,0,0,1,0,0.283,0.0,0,365.0,0,0.046,0
8,0,1,1,0,0,0,0,3.401649316685148,5,0,0,0,0,0,1,1,0.155,0.57,0,365.0,0,0.017,0
18,0,2,1,0,0,0,0,4.3681816940065845,3,0,1,335.96699151300396,0,5.1671331259816355,0,1,0.468,0.411,1,149.6,0,0.022,0
10,3,0,1,0,0,0,0,5.768550903579407,2,0,0,0,0,0,2,1,0.272,0.377,0,365.0,0,0.027,0
17,2,2,1,0,0,0,0,2.093824080472342,2,0,0,0,0,0,1,0,0.542,0.0,0,365.0,0,0.007,0
8,0,1,1,0,0,0,0,2.926397282317973,1,0,0,0,0,0,0,0,0.12,0.167,0,365.0,0,0.004,0
11,4,0,1,0,0,0,0,2.0940224533146616,1,0,0,0,0,0,2,0,0.152,0.311,0,365.0,0,0.035,0
7,5,0,1,0,0,0,0,3.1536200448458427,2,0,1,157.31382999077246,0,7.202173465797513,0,0,0.474,0.398,0,365.0,0,0.008,0
17,1,1,1,0,0,0,0,3.0111654312762,4,0,0,0,0,0,0,0,0.459,0.0,0,365.0,0,0.022,0
8,4,1,1,0,0,0,0,2.6474889661922534,4,0,0,0,0,0,1,1,0.408,0.525,1,123.4,0,0.015,0
18,0,0,1,0,0,0,0,4.462733617944105,1,0,0,0,0,0,1,1,0.426,0.0,0,365.0,0,0.042,0
13,2,0,1,0,0,0,0,5.524619424891478,3,0,1,336.66924990444346,0,5.3603616659875755,1,1,0.368,0.0,0,365.0,0,0.031,0
9,4,2.532220870417948,1,0,0,0,0,-1.8227492636385791,20,3,0,0,0,0,3,2,0.426,0.577,1,145.1,0,0.028,1
7,2,1,1,0,0,0,0,3.443292180517035,2,0,1,305.1877332076701,0,12.915371676920834,0,1,0.125,0.0,1,84.6,0,0.008,0
8,1,0,1,0,0,0,0,2.786707690008357,2,0,0,0,0,0,1,0,0.072,0.128,0,365.0,0,0.039,0
13,3,0,1,0,0,0,0,4.1165544985236675,3,0,1,25.825061896475834,0,6.002560425762393,0,1,0.342,0.112,0,365.0,0,0.047,0
9,1,0,1,0,0,0,0,3.6444695753116885,2,0,0,0,0,0,1,2,0.407,0.0,0,365.0,0,0.039,0
18,1,0.7040411549056231,1,0,0,0,0,-0.9689726500333533,30,15,1,81.53493387443724,0,243.17619541282107,1,1,0.777,0.536,1,258.1,0,0.08,1
12,2,0,1,0,0,0,0,2.38628968852623,3,0,2,215.49675897513924,0,7.561516254443628,1,2,0.291,0.346,0,365.0,0,0.049,0
2,5,2,1,0,0,0,0,5.276755754525022,4,0,1,297.59058748944136,0,10.268874329395583,3,0,0.415,0.336,0,365.0,0,0.029,0
15,0,1,1,0,0,0,0,3.556551868409386,1,0,1,271.8335205115146,0,4.532256046659358,3,2,0.446,0.258,0,365.0,0,0.007,0
19,4,2,1,0,0,0,0,2.9981189568916977,1,0,1,253.57534291817515,0,13.018334219711441,2,2,0.486,0.112,0,365.0,0,0.047,0
14,0,1,1,0,0,0,0,5.553911325805645,1,0,2,169.71624939878612,0,1.2558297289863152,2,0,0.367,0.171,0,365.0,0,0.03,0
8,1,0,1,0,0,0,0,2.8767707182555293,2,0,0,0,0,0,1,0,0.207,0.498,0,365.0,0,0.013,0
8,2,0,1,0,0,0,0,2.633411882895874,2,0,1,40.00256232828127,0,3.0956670131904365,0,0,0.244,0.437,0,365.0,0,0.021,0
7,3,1,1,0,0,0,0,5.185947670560122,3,0,0,0,0,0,0,1,0.08,0.165,0,365.0,0,0.047,0
13,2,1,1,0,0,0,0,2.0252596481346616,3,0,2,157.33307460638923,0,4.999581141512904,2,0,0.043,0.0,0,365.0,0,0.026,0
12,3,3,1,0,0,0,0,4.053733825867319,1,0,1,324.8070481726313,0,10.704973704858281,2,0,0.124,0.0,0,365.0,0,0.003,0
5,1,0,1,0,0,0,0,5.807796063803842,1,0,3,34.49890743360412,0,2.084340601893768,1,0,0.3,0.0,0,365.0,0,0.029,0
11,4,0,1,0,0,0,0,3.111694143836825,3,1,0,0,0,0,2,1,0.25,0.424,0,365.0,0,0.002,0
9,4,0,1,0,0,0,0,4.539592774539093,1,0,1,172.78161698123589,0,10.651135207933056,0,1,0.583,0.0,0,365.0,0,0.033,0
8,4,2,1,0,0,0,0,4.220166369666639,2,0,2,168.80493571866262,0,2.491361908426076,0,1,0.4,0.541,0,365.0,0,0.028,0
17,3,0,1,0,0,0,0,4.135082587379259,3,0,0,0,0,0,1,0,0.347,0.474,0,365.0,0,0.0,0
15,0,1,1,0,0,0,0,4.20661603458878,5,0,2,269.6717501595142,0,6.461771582048762,1,0,0.294,0.0,0,365.0,0,0.03,0
9,0,0,1,0,0,1,0,2.148690584663558,2,0,1,380.97987701343163,0,6.850240415274964,2,0,0.385,0.301,0,365.0,0,0.023,0
12,3,1,1,0,0,0,0,2.9320754817521792,2,0,0,0,0,0,1,2,0.595,0.0,0,365.0,0,0.046,0
18,6,0,1,0,0,0,0,5.839817828901113,2,0,0,0,0,0,1,0,0.469,0.0,1,30.9,0,0.022,0
17,4,0,1,0,0,0,0,5.494498043065245,2,0,0,0,0,0,0,2,0.243,0.0,0,365.0,0,0.026,0
4,1,8.596540027079634,0,1,2,1,1,3.8523496764954994,1,1,1,0.19452334601954563,1,0.12392489461684673,3,5,0.809,0.736,1,0.33,0,0.43,1
7,4,0,1,0,0,0,0,5.702895447302485,1,0,0,0,0,0,0,2,0.163,0.0,1,15.2,0,0.014,0
3,4,0,1,0,0,0,0,3.3852669162931748,4,0,1,336.374776083456,0,10.056385228117806,1,1,0.149,0.561,0,365.0,0,0.024,0
10,2,1,1,0,0,0,0,3.2807037153629985,1,1,2,269.2179276995255,0,9.6400206024644,1,0,0.277,0.0,1,127.5,0,0.047,0
4,1,8.85586485904879,1,0,0,1,0,5.622734902422847,1,0,0,0,0,0,2,2,0.854,0.767,1,215.8,0,0.178,1
15,5,1,1,0,0,1,0,2.0715956773419584,3,0,0,0,0,0,0,1,0.104,0.0,0,365.0,0,0.004,0
20,0,0,1,0,0,0,0,4.814309704503426,6,0,1,248.7907402385205,0,6.486343982993657,2,2,0.508,0.468,0,365.0,0,0.016,0
3,3,0,1,0,0,0,0,4.971564134755031,2,0,0,0,0,0,0,1,0.247,0.201,0,365.0,0,0.024,0
20,3,2,1,0,1,0,0,3.4051148739645827,3,0,0,0,0,0,2,1,0.452,0.111,0,365.0,0,0.027,0
10,2,0,1,0,0,0,0,2.390283104992006,3,0,0,0,0,0,1,2,0.443,0.461,0,365.0,0,0.044,0
6,2,0,1,0,0,0,0,2.621632326602855,2,0,1,33.79774672399763,0,2.190096478084364,0,0,0.069,0.522,0,365.0,0,0.047,0
15,0,1,1,0,1,0,0,3.6879381386331707,5,0,0,0,0,0,0,0,0.167,0.473,1,237.4,1,0.003,0
16,4,3,1,0,0,0,0,3.4982341471118663,3,0,0,0,0,0,1,1,0.162,0.323,0,365.0,0,0.028,0
8,1,1,1,0,0,0,0,5.77042846648698,3,0,1,281.08668185701663,0,9.117204346720884,0,0,0.006,0.0,0,365.0,0,0.005,0
1,4,0,1,0,0,0,0,4.718716919092687,3,0,0,0,0,0,0,1,0.21,0.0,0,365.0,0,0.036,0
12,1,0,1,0,0,0,0,3.7647184842062003,5,0,0,0,0,0,0,1,0.307,0.0,0,365.0,0,0.01,0
8,1,1,1,0,0,0,0,3.171362889252003,5,0,2,187.13619817320708,1,7.6060267050284835,2,0,0.57,0.268,0,365.0,0,0.04,0
23,6,4.913526282747978,1,0,0,1,1,4.003729707285257,1,2,0,0,0,0,1,1,0.524,0.633,0,365.0,0,0.171,1
22,3,2,1,0,0,0,0,5.569495190723731,2,0,2,324.8959115365425,0,8.400466216038003,1,1,0.433,0.599,0,365.0,0,0.019,0
11,0,0,1,0,0,1,0,3.5976730098041907,1,0,1,242.87374515214987,0,1.3278468566346986,0,0,0.202,0.0,0,365.0,0,0.048,0
8,3,1,1,0,0,0,0,4.548898499578401,4,0,0,0,0,0,0,0,0.452,0.0,0,365.0,0,0.006,0
13,6,0,1,0,1,0,0,4.735206397472674,6,0,0,0,0,0,2,1,0.527,0.375,0,365.0,0,0.003,0
16,5,8.898826329565377,0,0,0,1,1,1.1824501819102586,1,0,1,0.006026410307607755,1,0.14899188101692878,5,2,0.755,0.874,1,1.22,2,0.166,1
14,0,0,1,0,0,0,0,4.189600502283826,4,0,0,0,0,0,0,1,0.127,0.421,0,365.0,0,0.05,0
22,1,5.7048832278059916,0,1,2,1,1,1.4834890393672957,1,0,0,0,0,0,1,1,0.771,0.0,0,365.0,0,0.646,1
0,4,3,1,0,0,0,0,2.685051311453683,2,0,2,132.14847081912873,0,7.080807088806421,2,2,0.0,0.21,0,365.0,0,0.038,0
12,1,1,1,0,0,0,0,5.626546413133268,1,0,1,325.3622989665887,0,1.187232939105001,2,0,0.461,0.318,0,365.0,0,0.026,0
9,5,1,1,0,0,0,0,5.288843161091657,3,0,1,71.45025471754067,0,8.309156297753526,1,0,0.186,0.152,0,365.0,0,0.046,0
19,6,8.716912152417638,0,1,1,1,0,2.6047535414033107,2,0,1,0.17462497181344797,1,0.09572203777644372,3,2,0.625,0.811,1,2.25,0,0.16,1
9,4,1,1,0,0,0,0,3.7916415871304405,3,1,1,172.4677200707984,0,2.800373371778022,0,2,0.031,0.214,0,365.0,0,0.011,0
17,3,1,1,0,0,0,0,5.0798687709353345,4,1,0,0,0,0,1,1,0.016,0.0,0,365.0,0,0.05,0
11,6,0,1,0,0,0,0,5.028371285360837,4,0,0,0,0,0,1,1,0.305,0.0,0,365.0,0,0.046,0
5,3,0,1,0,0,0,0,4.962039566829436,1,0,1,83.32085515784756,0,13.08328632238965,1,0,0.489,0.392,1,116.0,0,0.005,0
14,3,0,1,0,0,0,0,2.4258222428063307,1,0,2,395.3080748107913,0,10.328771124250377,1,1,0.061,0.584,0,365.0,0,0.032,0
8,0,0,1,0,0,0,0,5.781452154960261,1,0,0,0,0,0,3,1,0.074,0.482,0,365.0,0,0.004,0
13,3,0,1,0,0,0,0,4.438599386110108,4,0,1,215.802320997041,0,3.0902992831395446,0,0,0.322,0.274,0,365.0,0,0.044,0
10,5,0,1,0,0,0,0,3.3832516650024886,3,0,2,143.9246697089645,0,8.21908985200894,0,2,0.166,0.588,0,365.0,0,0.002,0
6,2,0,1,0,0,1,0,2.2527940302939116,5,0,1,206.47827558839077,0,1.6170787040518857,1,1,0.104,0.0,0,365.0,0,0.013,0
12,4,1,1,0,0,0,0,5.841895954512943,5,0,2,90.57101087757918,0,3.4941083179387586,0,0,0.341,0.344,1,296.7,0,0.048,0
10,0,2,1,0,0,0,0,4.760542329361906,3,0,2,183.0011086941431,0,11.782357637440418,0,0,0.366,0.574,0,365.0,0,0.005,0
12,3,0,1,0,0,0,0,5.0064174036781335,5,0,0,0,0,0,2,1,0.216,0.23,1,113.0,0,0.027,0
10,1,0,1,0,0,0,0,4.0779470787546686,2,0,1,271.15257950163766,0,1.1026181241918152,2,1,0.155,0.0,0,365.0,0,0.042,0
11,2,0,1,0,0,0,0,3.2527593445878495,1,0,1,216.46661747847364,0,7.110495571906044,1,0,0.464,0.486,0,365.0,0,0.041,0
8,3,0,1,0,0,0,0,4.233889336082539,4,0,2,108.57976266910228,0,2.4955317987650822,3,0,0.312,0.0,1,97.0,0,0.001,0
7,3,0,1,0,0,0,0,5.506037556905149,3,0,0,0,0,0,2,0,0.519,0.0,1,155.9,0,0.002,0
7,0,1,1,0,0,0,0,5.9443641156435385,1,0,3,286.5868229620885,0,2.087517365900496,0,0,0.468,0.0,0,365.0,0,0.035,0
17,1,0,1,0,0,0,0,3.0959099938974357,4,0,1,25.797392259449516,0,8.316610308330118,0,2,0.352,0.0,0,365.0,0,0.037,0
10,5,0,1,0,0,0,0,4.368328597361305,4,0,0,0,0,0,1,0,0.267,0.274,0,365.0,0,0.036,0
8,2,2,1,0,0,0,0,3.8044548359275994,2,2,1,27.225181142705868,0,3.163326034490947,0,2,0.479,0.163,0,365.0,0,0.022,0
9,3,1,1,0,0,0,0,3.2271475286911535,1,0,0,0,0,0,2,1,0.177,0.0,0,365.0,0,0.006,0
6,3,0,1,0,0,0,0,5.4005751865253355,2,0,0,0,0,0,1,0,0.03,0.0,0,365.0,0,0.046,0
14,2,0,1,0,0,0,0,5.0375203742155055,2,0,1,20.229657771770913,0,0.17359773618583585,2,1,0.0,0.0,0,365.0,0,0.024,0
15,5,0,1,0,0,0,0,5.006691606734099,2,0,2,94.09187799671491,0,1.3449922358737063,2,1,0.469,0.0,0,365.0,0,0.043,0
2,3,0,1,0,0,0,0,2.505747439846237,2,0,2,89.2691372684182,0,12.690386870302191,0,0,0.09,0.587,0,365.0,0,0.007,0
17,4,1,1,0,0,0,0,3.816875538757423,1,0,1,354.09689606796024,0,11.400538893799755,1,2,0.155,0.331,0,365.0,0,0.046,0
16,4,2,1,0,0,0,0,3.9732590310311173,3,0,0,0,0,0,1,0,0.386,0.197,0,365.0,0,0.035,0
10,3,0,1,0,0,1,0,5.960636729085326,2,0,0,0,0,0,2,0,0.224,0.526,0,365.0,0,0.047,0
16,4,0,1,0,0,0,0,5.920471258535965,3,0,1,122.53736964454275,0,4.924009867670597,0,0,0.063,0.434,0,365.0,0,0.027,0
15,1,0,1,0,0,0,0,3.649825220661686,5,1,0,0,0,0,0,0,0.194,0.0,0,365.0,0,0.031,0
9,0,1,1,0,0,0,0,2.023705771708427,3,0,0,0,0,0,1,1,0.371,0.0,0,365.0,0,0.016,0
8,4,0,1,0,0,0,0,3.6855163068520724,1,0,0,0,0,0,2,0,0.292,0.0,0,365.0,0,0.013,0
12,0,0,1,0,0,0,0,2.7548416048635938,3,0,0,0,0,0,1,0,0.283,0.0,0,365.0,0,0.043,0
12,2,1,1,0,0,0,0,3.5845462045548917,3,0,1,114.3887684416364,0,6.452629510238674,1,2,0.549,0.327,0,365.0,0,0.032,0
11,2,1,1,0,0,0,0,5.906649615174164,2,0,0,0,0,0,1,0,0.558,0.487,0,365.0,0,0.01,0
19,4,3,1,0,0,0,0,5.178153256751674,2,0,0,0,0,0,0,0,0.125,0.133,0,365.0,0,0.019,0
8,4,0,1,0,0,0,0,5.832125478793605,5,0,0,0,0,0,0,0,0.108,0.55,0,365.0,0,0.05,0
10,0,2,1,0,0,0,0,5.981123061026495,2,0,0,0,0,0,1,0,0.46,0.516,1,57.0,0,0.038,0
17,1,0,1,0,0,0,0,2.6566818760222013,4,1,2,262.7590663699659,0,7.734508983004957,0,0,0.351,0.572,0,365.0,0,0.04,0
10,1,0,1,0,0,0,0,4.669769561458068,1,0,1,323.5553729466098,0,0.9389513503130309,0,0,0.018,0.14,0,365.0,0,0.036,0
10,1,0,1,0,0,0,0,4.436170808610767,2,0,0,0,0,0,0,1,0.577,0.569,0,365.0,0,0.003,0
13,0,0,1,0,0,0,0,4.804254501904811,5,0,0,0,0,0,1,0,0.062,0.36,0,365.0,0,0.031,0
7,3,1,1,0,0,0,0,3.765031173216429,2,0,2,386.92159729989515,0,3.6979741336066896,3,1,0.078,0.0,0,365.0,0,0.0,0
8,5,0,1,0,0,0,0,4.210611203511599,5,0,0,0,0,0,0,0,0.446,0.213,0,365.0,0,0.025,0
15,0,3,1,0,0,0,0,5.44419001437952,2,0,0,0,0,0,1,0,0.275,0.0,1,108.8,0,0.016,0
9,0,0,1,0,0,0,0,4.472276256252602,6,0,0,0,0,0,1,0,0.228,0.505,0,365.0,0,0.029,0
4,4,2,1,0,0,0,0,3.0639275561994217,1,0,0,0,0,0,2,1,0.355,0.129,0,365.0,0,0.007,0
3,0,7.246366283569609,1,0,1,1,1,2.390728107033971,2,0,0,0,0,0,2,3,0.861,0.259,1,215.5,0,0.133,1
11,4,0,1,0,0,0,0,4.442888498126106,5,0,0,0,0,0,1,1,0.416,0.0,0,365.0,0,0.002,0
20,2,1,1,0,0,0,0,4.68775049812242,2,0,1,16.638102300792003,0,10.458207655579898,2,0,0.449,0.257,0,365.0,0,0.038,0
14,2,0,1,0,0,0,0,4.452136356950821,5,0,2,196.63754843870038,0,12.383916703248545,1,1,0.362,0.122,0,365.0,0,0.03,0
15,0,3,1,0,0,0,0,5.969944902578698,5,0,1,288.59841165191926,0,10.660630224717996,1,1,0.346,0.0,0,365.0,0,0.032,0
9,5,2,1,0,0,0,0,4.26462058676572,3,0,1,138.91042003941726,0,2.719002075574724,1,0,0.07,0.155,0,365.0,0,0.049,0
13,1,1,1,0,0,0,0,5.762094012818615,4,0,1,311.5739884878263,0,5.746631345847705,0,1,0.182,0.0,0,365.0,0,0.018,0
0,2,0,1,0,0,0,0,4.211263955449763,4,0,1,283.5264136786652,0,5.7188213221816735,0,0,0.464,0.132,1,241.2,0,0.028,0
4,4,0,1,0,0,0,0,2.3083886366847315,6,0,0,0,0,0,2,1,0.213,0.0,0,365.0,0,0.018,0
10,0,1,1,0,0,0,0,2.682233804473345,4,0,1,344.0825933955988,0,5.63727487233894,3,1,0.195,0.594,0,365.0,0,0.025,0
12,3,0,1,0,0,0,0,5.546069933254772,4,0,1,190.11421287807633,0,10.563843501361937,1,1,0.106,0.357,1,93.4,0,0.012,0
9,3,0,1,0,0,0,0,5.172881636010908,3,0,0,0,0,0,1,1,0.092,0.478,0,365.0,0,0.015,0
16,2,0,1,0,0,1,0,2.0295414471332327,2,0,0,0,0,0,1,0,0.529,0.308,0,365.0,0,0.047,0
11,5,0,1,0,0,0,0,2.254377498380222,2,0,0,0,0,0,1,0,0.098,0.0,0,365.0,0,0.048,0
21,0,1,1,0,1,0,0,4.417369628329167,4,0,0,0,0,0,2,0,0.026,0.147,0,365.0,0,0.049,0
20,2,1,1,0,0,0,0,5.838189515747683,5,0,0,0,0,0,1,1,0.532,0.0,0,365.0,0,0.013,0
16,1,0,1,0,0,0,0,2.711107239342285,4,0,2,200.92938176952887,1,7.746080109222708,0,0,0.594,0.185,0,365.0,0,0.017,0
21,5,0,1,0,0,0,0,3.5281469507737895,2,0,1,135.54827566682366,0,11.852897470051811,1,0,0.423,0.597,0,365.0,0,0.02,0
11,6,0,1,0,0,0,0,2.3544129258069577,6,0,0,0,0,0,3,0,0.38,0.226,0,365.0,0,0.006,0
8,4,1,1,0,0,0,0,4.065864479848388,3,0,0,0,0,0,0,1,0.168,0.0,0,365.0,0,0.045,0
19,1,0,1,0,0,0,0,3.259852922368679,2,0,0,0,0,0,0,0,0.094,0.493,0,365.0,0,0.044,0
2,4,5.4014300869259175,1,0,0,1,1,4.28888330295487,1,0,0,0,0,0,5,1,0.796,0.635,0,365.0,0,0.008,1
17,2,0,1,0,0,0,0,3.313541722551799,3,0,1,259.19214842456006,0,10.842378179201878,0,1,0.028,0.0,0,365.0,0,0.008,0
8,4,1,1,0,0,0,0,2.024698683691503,5,0,0,0,0,0,0,0,0.508,0.0,0,365.0,0,0.043,0
8,3,1,1,0,0,0,0,3.1136844682729423,6,0,1,285.5412278446806,0,7.102138739686598,2,2,0.045,0.211,0,365.0,0,0.03,0
3,1,3.0619422058615724,1,1,0,1,0,2.9805972386233566,3,1,1,0.09195462534601757,1,0.0014335093273923018,2,5,0.79,0.88,1,1.69,0,0.284,1
2,3,0,1,0,0,0,0,2.131258060429203,4,0,0,0,0,0,0,1,0.523,0.147,0,365.0,0,0.034,0
6,0,1,1,0,0,0,0,4.050515007008143,2,0,0,0,0,0,0,0,0.187,0.0,0,365.0,0,0.023,0
18,3,0,1,0,0,0,0,3.2469443680311794,1,0,0,0,0,0,1,0,0.423,0.118,0,365.0,0,0.025,0
14,0,0,1,0,0,0,0,3.2120908542797295,3,0,0,0,0,0,3,1,0.58,0.464,0,365.0,0,0.007,0
16,0,3,1,0,0,0,0,3.7408230091177694,2,0,2,391.7771989425576,0,12.652230212590787,3,0,0.263,0.189,0,365.0,0,0.015,0
10,3,1,1,0,0,0,0,2.8844096211355152,2,0,0,0,0,0,2,1,0.378,0.584,0,365.0,0,0.007,0
12,0,0,1,0,0,0,0,4.263820538393517,4,0,0,0,0,0,0,0,0.052,0.475,0,365.0,0,0.011,0
9,4,0,1,0,0,0,0,3.7880453240635026,6,0,0,0,0,0,0,0,0.169,0.19,0,365.0,0,0.043,0
0,5,8.585672204464156,1,0,1,1,1,3.406951005319447,1,1,0,0,0,0,3,0,0.452,0.0,0,365.0,0,0.103,1
7,4,0,1,0,0,0,0,5.353559609822701,3,0,0,0,0,0,1,1,0.354,0.0,0,365.0,0,0.022,0
13,0,1,1,0,0,0,0,2.489890508656607,3,0,1,386.98457799947266,0,9.49011996511685,1,2,0.291,0.0,0,365.0,0,0.05,0
16,3,0,1,0,0,1,0,2.0675567877102217,2,0,1,76.16959406935374,0,4.992784212436879,0,2,0.357,0.0,0,365.0,0,0.017,0
9,3,0,1,0,0,0,0,2.1547100631347798,1,0,1,382.3753738156862,0,8.172938375909334,1,2,0.24,0.216,0,365.0,0,0.044,0
14,2,0,1,0,0,0,0,2.654336223902442,2,0,1,80.48348938719941,0,1.512994057015058,0,1,0.175,0.403,0,365.0,0,0.024,0
9,2,0,1,0,0,0,0,3.0797067252252934,2,0,0,0,0,0,0,0,0.235,0.0,0,365.0,0,0.007,0
18,3,0,1,0,0,0,0,4.61044741893989,1,0,0,0,0,0,1,1,0.253,0.0,1,25.0,0,0.014,0
15,2,1,1,0,0,1,0,4.045013070342618,1,0,1,200.72652212889042,0,2.1927722187743504,0,2,0.54,0.0,1,209.2,0,0.021,0
8,3,0,1,0,0,0,0,5.227245539029804,5,0,0,0,0,0,0,0,0.569,0.293,1,208.1,0,0.046,0
16,1,2,1,0,0,0,0,5.785653052047042,2,0,0,0,0,0,0,0,0.301,0.0,1,115.6,0,0.047,0
15,4,1,1,0,0,0,0,3.4881209218508,2,0,1,217.15293876344052,0,1.370586360147362,1,1,0.512,0.392,1,273.2,0,0.026,0
18,0,0,1,0,0,0,0,5.172084667031301,3,0,2,313.2577309285483,0,4.903489673526784,1,0,0.306,0.0,0,365.0,0,0.014,0
11,4,1,1,0,0,0,0,5.124194860224822,3,0,1,35.55156462131532,0,0.32728191596045986,0,1,0.051,0.244,0,365.0,0,0.01,0
12,3,2,1,0,0,0,0,5.0843558370108095,4,0,0,0,0,0,0,1,0.483,0.483,0,365.0,0,0.044,0
7,2,0,1,0,0,0,0,2.6165086074322437,5,0,1,326.1666829371379,0,8.402784390806364,1,0,0.528,0.0,0,365.0,0,0.047,0
